,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
787,1000870,Brooklyn Navy Yard Cogeneration Project,40.6994,-73.9758,"63 Flushing Avenue, Unit 234, Bldg 41",NY,11205.0,BROOKLYN NAVY YARD COGENERATION PARTNERS LP,100.0,Power Plants,D,221112.0,Kings,36047,25,52,7
788,1000872,GUARDIAN ENERGY LLC,44.111944,-93.678611,4745 380TH AVE,MN,56048.0,GUARDIAN ENERGY LLC,100.0,Other,C,325193.0,Waseca,27161,19,19A,1
789,1000873,Portland,40.91,-75.0789,40897 RIVER RD,PA,18351.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Northampton,42095,18,138,7
790,1000875,Titus,40.3061,-75.9081,296 POPLAR NECK ROAD,PA,19508.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Berks,42011,11,128,6
791,1000877,Conemaugh,40.3842,-79.0611,1442 POWER PLANT ROAD,PA,15944.0,ARCLIGHT CAPITAL PARTNERS LLC,35.11,Power Plants,"C,D",221112.0,Indiana,42063,41,62,14
792,1000878,Joint Base Charleston - Weapons,32.911019,-80.052695,"210 W Stewart Ave, Bldg 721",SC,29404.0,US GOVERNMENT,,Other,C,928110.0,Charleston,45019,42,113,6
793,1000879,Shawville Station,41.067,-78.3656,250 POWER PLANT DRIVE,PA,16873.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Clearfield,42033,35,73,15
794,1000880,Warren,41.8358,-79.19,2325 PENNSYLVANIA AVE W EXT,PA,16365.0,NRG ENERGY INC,100.0,Power Plants,C,221112.0,Warren,42123,21,65,15
795,1000881,FRANKLIN COUNTY LANDFILL,36.99067,-79.90194,1255 FRANKLIN STREET - SUITE 112,VA,24151.0,Franklin County,100.0,Waste,HH,562212.0,Franklin,51067,7,39,9
796,1000883,Keystone,40.6604,-79.3411,313 KEYSTONE DRIVE,PA,15774.0,ARCLIGHT CAPITAL PARTNERS LLC,44.45,Power Plants,"C,D",221112.0,Armstrong,42005,41,63,15
797,1000884,New Castle,40.9378,-80.3681,2189 ST RT 168 SOUTH,PA,16160.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Lawrence,42073,50,9,16
798,1000886,"Brunner Island, LLC",40.097,-76.6962,1400 Wago Road,PA,17347.0,"PPL Generation, LLC",100.0,Power Plants,"C,D",221112.0,York,42133,31,47,10
799,1000890,Allison Compressor Station,33.1991,-97.4179,,TX,76234.0,DEVON ENERGY,100.0,Petroleum and Natural Gas Systems,C,486210.0,Wise,48497,12,64,26
800,1000891,Olam West Coast Inc,36.850693,-120.644469,47461 W. Nees Ave,CA,93622.0,OLAM AMERICAS INC,100.0,Other,C,311423.0,Fresno,06019,14,27,13
801,1000892,Martins Creek,40.796,-75.107,6605 FOUL RIFT ROAD,PA,18013.0,TALEN ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Northampton,42095,18,138,7
802,1000893,"Montour, LLC",41.0714,-76.6672,18 McMichael Road,PA,17821.0,"PPL Generation, LLC",100.0,Power Plants,"C,D",221112.0,Montour,42093,27,108,9
803,1000894,Rheem Manufacturing Company,33.9334,-84.35329,"1100 Abernathy Road, Ste 1400",GA,30328.0,PI US HOLDINGS INC,100.0,,QQ,333415.0,Fulton,13121,14,52,7
804,1000895,"Cleveland-Cliffs Burns Harbor, LLC - Gary Plate",41.608722,-87.337224,1 North Broadway,IN,46402.0,ARCELORMITTAL USA,100.0,Metals,C,331110.0,Lake,18089,3,3,1
805,1000896,Cromby,40.1514,-75.5306,100 CROMBY ROAD,PA,19460.0,Exelon Corporation,100.0,Power Plants,"C,D",221112.0,Chester,42029,44,26,6
806,1000898,Eddystone Generating Station,39.858,-75.323,#1 INDUSTRIAL HWY,PA,19022.0,EXELON CORP,100.0,Power Plants,"C,D",221112.0,Delaware,42045,9,159,5
807,1000900,Schuylkill,39.9425,-75.1883,2800 CHRISTIAN STREET,PA,19146.0,EXELON CORP,100.0,Power Plants,C,221112.0,Philadelphia,42101,1,186,3
808,1000901,Hunlock Creek Energy Center,41.2033,-76.0683,390 ROUTE 11,PA,18621.0,"UGI Energy Services, Inc.",100.0,Power Plants,"C,D",221112.0,Luzerne,42079,20,117,9
809,1000902,Hatfield's Ferry Power Station,39.8562,-79.9274,2907 EAST ROY FURMAN HIGHWAY,PA,15461.0,Allegheny Energy,50.0,Power Plants,"C,D",221112.0,Greene,42059,46,50,14
810,1000903,Liberty Packing,37.070579,-120.86557,12045 S Ingomar Grade Road,CA,93635.0,THE MORNING STAR CO,100.0,Other,C,311421.0,Merced,06047,14,27,13
811,1000904,MORNING STAR PACKING CO (Williams),39.1264,-122.1251,2211 OLD HWY 99,CA,95987.0,THE MORNING STAR CO,100.0,Other,C,311421.0,Colusa,06011,1,4,1
812,1000905,Manchester Street,41.8167,-71.4042,40 POINT ST,RI,2903.0,"Edgewater Generation Holdings, LLC",100.0,Power Plants,"C,D",221112.0,Providence,44007,6,2,1
813,1000906,H B Robinson / Darlington Electric Power Plant,34.4017,-80.1589,3581 WEST ENTRANCE ROAD,SC,29550.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Darlington,45031,29,65,7
814,1000907,THE MORNING STAR PACKING CO (Los Banos),37.09209,-120.9255,13448 SOUTH VOLTA ROAD,CA,93635.0,THE MORNING STAR CO,100.0,Other,C,311421.0,Merced,06047,14,27,13
815,1000908,W S Lee,34.6022,-82.435,LEE STEAM PLANT RD,SC,29697.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Anderson,45007,4,9,3
816,1000909,McMeekin,34.0533,-81.2178,6055 BUSH RIVER ROAD,SC,29212.0,DOMINION ENERGY INC,100.0,Power Plants,"C,D",221112.0,Lexington,45063,18,69,2
817,1000910,Urquhart,33.435,-81.9111,100 KEITH MULLIS DRIVE,SC,29842.0,DOMINION ENERGY INC,100.0,Power Plants,"C,D",221112.0,Aiken,45003,24,84,2
818,1000911,Wateree,33.8264,-80.6218,142 WATEREE STATION ROAD,SC,29044.0,SCANA CORP,100.0,Power Plants,"C,D",221112.0,Richland,45079,21,70,6
819,1000912,Williams,33.0163,-79.9285,2242 BUSHY PARK ROAD,SC,29445.0,SCANA CORP,100.0,"Petroleum and Natural Gas Systems,Power Plants","C,D,W-LNGSTG",221112.0,Berkeley,45015,37,103,1
820,1000913,Dolphus M Grainger,33.8253,-79.0528,1605 MARINA ROAD,SC,29526.0,Santee Cooper,100.0,Power Plants,D,221112.0,Horry,45051,33,61,7
821,1000914,Jefferies,33.2422,-79.9875,463 POWERHOUSE ROAD,SC,29461.0,Santee Cooper,100.0,Power Plants,D,221112.0,Berkeley,45015,37,100,1
822,1000916,Allen,35.0742,-90.1439,2574 PLANT RD,TN,38109.0,US GOVERNMENT,,Power Plants,"C,D",221112.0,Shelby,47157,29,86,9
823,1000917,Bull Run,36.0211,-84.1567,1265 EGDEMOOR RD,TN,37716.0,US GOVERNMENT,,Power Plants,"C,D",221112.0,Anderson,47001,5,33,3
824,1000918,John Sevier,36.3767,-82.9639,611 Old Hwy 70 S,TN,37857.0,US GOVERNMENT,,Power Plants,"C,D",221112.0,Hawkins,47073,4,9,1
825,1000919,Johnsonville,36.0278,-87.9861,535 Steam Plant Rd,TN,37134.0,US GOVERNMENT,,Power Plants,"C,D",221112.0,Humphreys,47085,23,74,7
826,1000922,Nueces Bay,27.8182,-97.4189,2002 NAVIGATION BOULEVARD,TX,78402.0,TOPAZ POWER GROUP LLC,100.0,Power Plants,"C,D",221112.0,Nueces,48355,20,34,27
827,1000924,Victoria Power Station,28.7883,-97.01,1205 S BOTTOM ST,TX,77901.0,"ReNu Power Holdings, LLC",100.0,Power Plants,"C,D",221112.0,Victoria,48469,18,30,27
828,1000926,Mountain Creek Generating Station,32.7253,-96.9361,2233A MT CREEK PKWY,TX,75211.0,EXELON CORP,100.0,Power Plants,"C,D",221112.0,Dallas,48113,16,104,33
829,1000928,Lewis Creek,30.4364,-95.5215,11191 LONGSTREET ROAD,TX,77318.0,Entergy Corporation,100.0,Power Plants,"C,D",221112.0,Montgomery,48339,4,16,8
830,1000929,Cedar Bayou,29.7483,-94.9272,7705 WEST BAY ROAD,TX,77520.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Chambers,48071,4,23,36
831,1000932,Sam Bertron,29.7268,-95.06,2012 MILLER CUT OFF ROAD,TX,77536.0,NRG Energy Inc.,100.0,Power Plants,"C,D",221112.0,Harris,48201,11,128,36
832,1000934,Knox Lee Power Plant,32.3766,-94.6415,306 KNOX LEE,TX,75603.0,American Electric Power,100.0,Power Plants,D,221112.0,Gregg,48183,1,7,1
833,1000935,Lone Star Power Plant,32.9217,-94.7158,HWY 259 SOUTH,TX,75668.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,D,221112.0,Morris,48343,1,1,1
834,1000936,Wilkes Power Plant,32.8486,-94.5469,HIGHWAY 49,TX,75630.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,D,221112.0,Marion,48315,1,7,1
835,1000937,Jones Station,33.5239,-101.7392,E OF LUBBOCK ON FARM RD 3020,TX,79408.0,XCEL ENERGY INC,100.0,Power Plants,"C,D",221112.0,Lubbock,48303,28,84,19
836,1000938,Moore County Station,35.9667,-101.865,5M SW OF SUNRAY FM RD 119,TX,79170.0,XCEL ENERGY INC,100.0,Power Plants,D,221112.0,Moore,48341,31,87,13
837,1000939,Nichols Station,35.2825,-101.7458,7201 N LAKESIDE DRIVE,TX,79108.0,XCEL ENERGY INC,100.0,Power Plants,"C,D",221112.0,Potter,48375,31,87,13
838,1000941,Graham,33.135,-98.6117,,TX,76450.0,Luminant generation Company LLC,100.0,Power Plants,D,221112.0,Young,48503,30,68,25
839,1000942,Handley Generating Station,32.7278,-97.2186,6604 EAST ROSEDALE ST,TX,76112.0,EXELON CORP,100.0,Power Plants,D,221112.0,Tarrant,48439,10,95,33
840,1000947,Trinidad,32.1264,-96.1014,1320 MCENTIRE,TX,75163.0,Luminant Generation Company LLC,100.0,Power Plants,"C,D",221112.0,Henderson,48213,3,4,5
841,1000948,Valley (TXU),33.6281,-96.3678,1040 CR 1225,TX,75479.0,Luminant Generation Company LLC,100.0,Power Plants,D,221112.0,Fannin,48147,1,62,4
842,1000952,Bryan,30.6469,-96.3725,601 ATKINS ST,TX,77801.0,City  Bryan,100.0,Power Plants,C,221112.0,Brazos,48041,5,14,10
843,1000953,C E Newman,32.9125,-96.6231,525 E AVE B,TX,75040.0,Garland Power & Light; City of Garland,100.0,Power Plants,D,221112.0,Dallas,48113,2,107,5
844,1000954,Sim Gideon,30.1456,-97.2708,257 POWER PLANT RD,TX,78602.0,LOWER COLORADO RIVER AUTHORITY,100.0,Power Plants,D,221112.0,Bastrop,48021,5,17,10
845,1000955,Alex Ty Cooke Generating Station,33.5211,-101.7906,3500 E SLATON HWY,TX,79404.0,City of Lubbock Texas,100.0,Power Plants,"C,D",221112.0,Lubbock,48303,28,84,19
846,1000956,Leon Creek,29.3511,-98.5753,7718 QUINTANA RD,TX,78211.0,CPS ENERGY,100.0,Power Plants,D,221112.0,Bexar,48029,19,117,20
847,1000959,R W Miller,32.6581,-98.3103,2217 FMROAD 3137,TX,76484.0,BRAZOS ELECTRIC POWER COOPERATIVE INC,100.0,Power Plants,D,221112.0,Palo Pinto,48363,10,60,25
848,1000960,Carbon,39.7272,-110.8644,,UT,84526.0,BERKSHIRE HATHAWAY,100.0,Power Plants,D,221112.0,Carbon,49007,26,67,3
849,1000961,DOMTAR PAPER CO LLC HAWESVILLE MILL,37.894847,-86.685793,58 WESCOR ROAD,KY,42348.0,"Domtar Paper Company, LLC.",100.0,"Pulp and Paper,Waste","AA,C,TT",322120.0,Hancock,21091,8,14,2
850,1000962,Glen Lyn,37.3704,-80.8639,U S ROUTE 460,VA,24093.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Giles,51071,5,42,9
851,1000963,Bremo Power Station,37.7089,-78.2878,1038 BREMO ROAD,VA,23022.0,DOMINION RESOURCES INC,100.0,Power Plants,"C,D",221112.0,Fluvanna,51065,10,56,5
852,1000964,Chesterfield Power Station,37.3822,-77.3833,500 COXENDALE ROAD,VA,23826.0,DOMINION RESOURCES INC,100.0,Power Plants,"C,D",221112.0,Chesterfield,51041,15,75,4
853,1000965,Chesapeake Energy Center,36.7711,-76.3019,2701 VEPCO ST,VA,23323.0,DOMINION ENERGY INC,100.0,Power Plants,C,221112.0,Chesapeake,51550,18,91,3
854,1000966,Possum Point Power Station,38.5367,-77.2806,19000 POSSUM POINT ROAD,VA,22026.0,DOMINION RESOURCES INC,100.0,Power Plants,"C,D",221112.0,Prince William,51153,29,23,7
855,1000967,John E Amos,38.4731,-81.8233,1530 Winfield Road,WV,25213.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Putnam,54079,4,19,1
856,1000968,Kanawha River,38.2056,-81.4211,U S ROUTE 60,WV,25086.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Kanawha,54039,17,52,1
857,1000969,Phil Sporn,38.9669,-81.9231,3567 Graham Station Rd,WV,25265.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Mason,54053,4,17,1
858,1000970,Albright Power Station,39.4883,-79.6367,ROUTE 26 NORTH,WV,26519.0,"FirstEnergy Generation, LLC",50.0,Power Plants,D,221112.0,Preston,54077,14,84,2
859,1000971,Fort Martin Power Station,39.7107,-79.9275,1732 FORT MARTIN DRIVE,WV,26541.0,FIRSTENERGY GENERATION CORP,100.0,Power Plants,"C,D",221112.0,Monongalia,54061,2,77,2
860,1000972,Canadys Steam,33.0647,-80.6228,13139 AUGUSTA HWY,SC,29433.0,SCANA CORP,100.0,Power Plants,"C,D",221112.0,Colleton,45029,41,97,6
861,1000973,Hagood,32.8265,-79.9634,2200 HAGOOD ROAD,SC,29405.0,SCANA Corporation,100.0,Power Plants,"C,D",221112.0,Charleston,45019,42,111,6
862,1000974,Rivesville Power Station,39.5314,-80.113,JACKSON STREET,WV,26588.0,Monongahela Power Company,50.0,Power Plants,"C,D",221112.0,Marion,54049,13,76,2
863,1000975,Kammer,39.8464,-80.8189,WVA STATE ROUTE 2,WV,26041.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Marshall,54051,2,7,2
864,1000976,Mitchell (WV),39.8297,-80.8153,WV STATE ROUTE 2,WV,26041.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Marshall,54051,2,7,2
865,1000977,Mount Storm Power Station,39.2014,-79.2667,436 Dominion Blvd,WV,26739.0,DOMINION RESOURCES INC,100.0,Power Plants,"C,D",221112.0,Grant,54023,14,85,2
866,1000978,Bay Front,46.5869,-90.9017,122 N 14TH AVE W,WI,54806.0,XCEL ENERGY INC,100.0,Power Plants,"C,D",221112.0,Ashland,55003,25,73,7
867,1000979,Blount Street,43.0792,-89.3739,717 E MAIN ST,WI,53703.0,MGE ENERGY,100.0,Power Plants,"C,D",221112.0,Dane,55025,26,76,2
868,1000982,South Oak Creek,42.8457,-87.8294,11060 S CHICAGO ROAD,WI,53154.0,WEC Energy Group Inc,100.0,Power Plants,"C,D",221112.0,Milwaukee,55079,7,21,1
869,1000983,Edgewater (4050),43.715,-87.7094,3739 LAKESHORE DR,WI,53802.0,ALLIANT ENERGY CORP,100.0,Power Plants,D,221112.0,Sheboygan,55117,9,26,6
870,1000984,Nelson Dewey,42.7225,-91.0085,11999 COUNTY HIGHWAY VV,WI,53806.0,ALLIANT ENERGY CORP,100.0,Power Plants,D,221112.0,Grant,55043,17,49,3
871,1000985,West Marinette,45.0869,-87.6881,W1830 W Cleveland Av,WI,54143.0,WEC Energy Group Inc,100.0,Power Plants,"C,D",221112.0,Marinette,55075,12,36,8
872,1000986,Weston,44.8606,-89.6553,2491 Old Hwy 51,WI,54455.0,WEC Energy Group,77.0,Power Plants,"C,D",221112.0,Marathon,55073,29,87,7
873,1000987,Manitowoc,44.082,-87.6558,701 Columbus Street,WI,54220.0,MANITOWOC PUBLIC UTILITIES (INC),100.0,Power Plants,"C,D",221112.0,Manitowoc,55071,9,25,6
874,1000988,Alma,44.3085,-91.9106,500 Old State Hwy 35,WI,54610.0,Dairyland Power Cooperative,100.0,Power Plants,D,221112.0,Buffalo,55011,10,29,3
875,1000989,"DTE Stoneman, LLC",42.7083,-90.9853,716 JACK OAK ROAD,WI,53806.0,DTE ENERGY COMPANY,100.0,Power Plants,"C,D",221119.0,Grant,55043,17,49,3
876,1000990,Dave Johnston,42.8378,-105.7769,1591 TANK FARM ROAD,WY,82637.0,BERKSHIRE HATHAWAY INC,100.0,Power Plants,"C,D",221112.0,Converse,56009,2,62,Congressional District (at Large)
877,1000991,Naughton,41.7572,-110.5986,HWY 189 7 MILES SW KEMMERER,WY,83101.0,BERKSHIRE HATHAWAY,100.0,Power Plants,D,221112.0,Lincoln,56023,14,18,Congressional District (at Large)
878,1000992,Power Lane Steam Plant,33.1707,-96.1264,4201 POWERLANE,TX,75401.0,Greenville Electric Utility System,100.0,Power Plants,"C,D",221112.0,Hunt,48231,8,2,3
879,1000993,Michigan Hub Generating Station,42.0317,-84.755,720 HERRING ROAD,MI,49252.0,Michigan South Central Power Agency,100.0,Power Plants,"C,D",221112.0,Hillsdale,26059,17,35,5
880,1000994,Spencer,33.1978,-97.1067,1701 A SPENCER ROAD,TX,76205.0,Garland Power & Light; City of Garland,100.0,Power Plants,D,221112.0,Denton,48121,30,64,13
881,1000995,J P Madgett,44.3026,-91.9126,500 Old State Hwy 35,WI,54610.0,Dairyland Power Cooperative,100.0,Power Plants,"C,D",221112.0,Buffalo,55011,10,29,3
882,1000996,T C Ferguson Power Plant,30.558,-98.3705,2001 FERGUSON RD,TX,78654.0,LOWER COLORADO RIVER AUTHORITY,100.0,Power Plants,D,221112.0,Llano,48299,24,53,11
883,1000997,Barney M. Davis,27.6067,-97.3119,4301 Waldron Road,TX,78418.0,"C/R ENERGY JADE, LLC",100.0,Power Plants,"C,D",221112.0,Nueces,48355,27,32,27
884,1000998,Riverside (4940),35.9978,-95.9567,116TH ST S AND ARKANSAS RIVER,OK,74037.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Tulsa,40143,37,69,1
885,1000999,Navajo Generating Station,36.9047,-111.3886,,AZ,86040.0,SALT RIVER PROJECT,42.9,Power Plants,"C,D",221112.0,Coconino,04005,6,6,2
886,1001000,Wheelabrator Ridge Energy Inc.,28.0271,-81.8458,3131 K-Ville Avenue,FL,33823.0,WASTE MANAGEMENT INC,100.0,Power Plants,C,221117.0,Polk,12105,12,49,18
887,1001001,Pleasants Power Station,39.3668,-81.2944,#1 POWER STATION BLVD,WV,26134.0,"Omnis Pleasants, LLC",100.0,Power Plants,"C,D",221112.0,Pleasants,54073,3,9,2
888,1001002,White Bluff,34.4236,-92.1392,1100 WHITE BLUFF ROAD,AR,72132.0,ENTERGY CORP,57.0,Power Plants,"C,D",221112.0,Jefferson,05069,8,93,4
889,1001003,Olive,34.1775,-118.3147,164 WEST MAGNOLIA BOULEVARD,CA,91502.0,Burbank Water and Power,100.0,Power Plants,D,221112.0,Los Angeles,06037,20,44,30
890,1001004,Duck Creek,40.4663,-89.9841,17751 N CILCO ROAD,IL,61520.0,DYNEGY INC,100.0,Power Plants,"C,D",221112.0,Fulton,17057,47,94,17
891,1001005,Newton,38.9361,-88.2778,6725 N 500TH,IL,62448.0,DYNEGY INC,100.0,Power Plants,D,221112.0,Jasper,17079,51,102,12
892,1001006,East Bend,38.9031,-84.8511,6293 BEAVER RD,KY,41100.0,DUKE ENERGY CORP,100.0,Power Plants,D,221112.0,Boone,21015,11,66,4
893,1001007,W H Zimmer Generating Station,38.8689,-84.2286,1781 US ROUTE 52,OH,45153.0,DYNEGY INC,100.0,Power Plants,"C,D",221112.0,Clermont,39025,14,63,2
894,1001008,Craig,40.4627,-107.5912,2101 S RANNEY,CO,81626.0,TRI-STATE GENERATION & TRANSMISSION,50.17,Power Plants,"C,D",221112.0,Moffat,08081,8,26,3
895,1001010,Killen Station,38.6903,-83.4803,14869 US 52,OH,45144.0,AES CORP,67.0,Power Plants,"C,D",221112.0,Adams,39001,14,90,2
896,1001011,Belle River,42.7748,-82.4945,E CHINA TOWNSHIP,MI,48054.0,DTE ENERGY CO,100.0,Power Plants,"C,D",221112.0,St. Clair,26147,25,63,9
897,1001012,Greenwood,43.1056,-82.6964,7000 KILGORE,MI,48006.0,DTE ENERGY CO,100.0,Power Plants,"C,D",221112.0,St. Clair,26147,25,65,9
898,1001013,Martin,27.0536,-80.5628,21900 SW WARFIELD BLVD,FL,34956.0,FPL GROUP INC,100.0,Power Plants,"C,D",221112.0,Martin,12085,31,86,21
899,1001014,DeBary Power Plant,28.9047,-81.3319,176 WEST HIGHBANKS RD,FL,32713.0,PROGRESS ENERGY INC,100.0,Power Plants,"C,D",221112.0,Volusia,12127,8,27,7
900,1001015,Wansley (6052),33.4124,-85.0345,3461 HOLLINGSWORTH FERRY ROAD,GA,30170.0,SOUTHERN CO,72.0,Power Plants,"C,D",221112.0,Heard,13149,6,72,3
901,1001016,Big Cajun 2,30.7261,-91.3669,10431 CAJUN 2 ROAD   HWY 981,LA,70760.0,LOUISIANA GENERATING LLC,86.0,Power Plants,"C,D",221112.0,Pointe Coupee,22077,17,18,6
902,1001017,Cascade Creek,44.0322,-92.4908,1814 SEVENTH ST NW,MN,55901.0,Rochester Public Utilities,100.0,Power Plants,"C,D",221112.0,Olmsted,27109,24,24B,1
903,1001018,Iatan Generating Station,39.4472,-94.98,20250 HWY 45 N,MO,64098.0,GREAT PLAINS ENERGY INC,79.4,Power Plants,D,221112.0,Platte,29165,34,13,6
904,1001020,Colstrip,45.8831,-106.614,1 WAREHOUSE ROAD,MT,59323.0,PUGET HOLDINGS LLC,32.3,Power Plants,D,221112.0,Rosebud,30087,18,35,2
905,1001021,Stony Brook,42.1977,-72.5103,327 MOODY ST,MA,1056.0,MASSACHUSETTS MUNICIPAL WHOLESALE ELECTRIC CO,90.76,Power Plants,"C,D",221112.0,Hampden,25013,Hampden-Hampshire-Worcester,7th Hampden,1
906,1001022,"Somerset Operating Compnay, LLC",43.3561,-78.6039,7725 LAKE ROAD,NY,14012.0,HEOROT POWER HOLDINGS LLC,100.0,Power Plants,"C,D",221112.0,Niagara,36063,62,144,24
907,1001023,R M Schahfer Generating Station,41.2175,-87.0239,2723 E 1500 N,IN,46392.0,Northern Indiana Public Service Company,100.0,Power Plants,"C,D",221112.0,Jasper,18073,5,16,4
908,1001024,Sherburne County,45.3792,-93.8958,13999 INDUSTRIAL BLVD,MN,55308.0,XCEL ENERGY INC,84.41,Power Plants,"C,D",221112.0,Sherburne,27141,27,27A,6
909,1001025,Sooner,36.4537,-97.0527,10800 COUNTY ROAD 230,OK,74651.0,OGE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Noble,40103,20,35,3
910,1001026,Nebraska City Station,40.6215,-95.7765,7264 L ROAD,NE,68410.0,Omaha Public Power District,100.0,Power Plants,"C,D",221112.0,Otoe,31131,1,,3
911,1001027,Big Stone,45.3047,-96.5103,48450 144TH ST,SD,57216.0,OTTER TAIL CORP,53.9,Power Plants,"C,D",221112.0,Grant,46051,4,4,Congressional District (at Large)
912,1001028,Wyodak,44.2886,-105.3847,48 WYODAK ROAD GARNER LAKE RT,WY,82716.0,BERKSHIRE HATHAWAY INC,80.0,Power Plants,"C,D",221112.0,Campbell,56005,1,52,Congressional District (at Large)
913,1001029,Fort St. Vrain,40.2461,-104.8742,16805 WELD CR 19 12,CO,80651.0,XCEL ENERGY INC,100.0,Power Plants,"C,D",221112.0,Weld,08123,23,48,8
914,1001030,Gibson,38.3722,-87.7661,1097 N 950 W,IN,47665.0,DUKE ENERGY CORP,90.11,Power Plants,D,221112.0,Gibson,18051,48,64,8
915,1001031,McIntosh (6124),32.3558,-81.1683,981 OLD AUGUSTA ROAD,GA,31326.0,SOUTHERN CO,100.0,Power Plants,"C,D",221112.0,Effingham,13103,4,161,1
916,1001032,Gibbons Creek Steam Electric Station,30.6167,-96.0778,12824 FM244,TX,77830.0,City of Garland,47.0,Other,DD,221121.0,Grimes,48185,18,12,10
917,1001033,A B Brown Generating Station,37.9053,-87.715,8511 WELBORN ROAD,IN,47620.0,VECTREN CORP,100.0,Power Plants,D,221112.0,Posey,18129,49,76,8
918,1001034,Monticello,33.0917,-95.0417,,TX,75455.0,Luminant Generation Co LLC,100.0,Power Plants,"C,D",221112.0,Titus,48449,1,5,1
919,1001035,Rush Island,38.1306,-90.2625,100 BIG HOLLOW ROAD,MO,63028.0,AMEREN CORP,100.0,Power Plants,"C,D",221112.0,Jefferson,29099,3,115,8
920,1001036,Hunter,39.1747,-111.0289,UT HWY 10 S OF CASTLE DALE,UT,84513.0,BERKSHIRE HATHAWAY INC,85.14,Power Plants,D,221112.0,Emery,49015,26,67,3
921,1001037,Rockport,37.9256,-87.0372,2791 NORTH US ROUTE 231,IN,47635.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Spencer,18147,48,74,8
922,1001038,Coleto Creek,28.7128,-97.2142,FM 2987 OFF HWY 59,TX,77960.0,Vistra Corp,100.0,Power Plants,D,221112.0,Goliad,48175,18,30,27
923,1001039,J T Deely,29.3072,-98.3228,12940 S US Hwy 181,TX,78223.0,CPS ENERGY,100.0,Power Plants,D,221112.0,Bexar,48029,21,118,28
924,1001040,San Miguel,28.7044,-98.4781,6200 FM 3387,TX,78012.0,"San Miguel Electric Cooperative, Inc.",100.0,Power Plants,"C,D",221112.0,Atascosa,48013,19,80,28
925,1001041,Brame Energy Center,31.395,-92.7167,275 RODEMACHER RD,LA,71447.0,CLECO CORPORATE HOLDINGS LLC,76.16,Power Plants,D,221112.0,Rapides,22079,31,25,6
926,1001042,Harrington Station,35.2972,-101.7475,8400 N LAKESIDE DR,TX,79108.0,XCEL ENERGY INC,100.0,Power Plants,D,221112.0,Potter,48375,31,87,13
927,1001043,Tolk Station,34.1847,-102.5686,9M E OF MULESHOE ON HWY 70,TX,79371.0,XCEL ENERGY INC,100.0,Power Plants,"C,D",221112.0,Lamb,48279,28,88,19
928,1001044,John Twitty,37.1519,-93.3892,5100 W FARM ROAD 164,MO,65807.0,City Utilities of Springfield,100.0,Power Plants,"C,D",221112.0,Greene,29077,30,130,7
929,1001045,Laramie River,42.1103,-104.8828,HWY 320,WY,82070.0,BASIN ELECTRIC POWER COOPERATIVE,42.27,Power Plants,D,221112.0,Platte,56031,6,4,Congressional District (at Large)
930,1001046,Empire District Elec Co Energy Ctr,37.1385,-94.1041,2537 FIR ROAD,MO,64862.0,LIBERTY UTILITIES CO,100.0,Power Plants,"C,D",221112.0,Jasper,29097,32,127,7
931,1001047,Roland C. Dansby Power Plant,30.7217,-96.4599,8181 MUMFORD ROAD,TX,77807.0,CITY OF BRYAN,100.0,Power Plants,D,221112.0,Brazos,48041,5,14,10
932,1001048,Pawnee,40.2217,-103.6803,14940 County Road 24,CO,80723.0,XCEL ENERGY,100.0,Power Plants,"C,D",221112.0,Morgan,08087,1,63,4
933,1001049,Mayo Electric Generating Plant,36.5278,-78.8917,10660 BOSTON ROAD,NC,27574.0,DUKE ENERGY CORP,100.0,Power Plants,D,221112.0,Person,37145,23,2,13
