,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
314,605 DIMEO LANE,SANTA CRUZ,SANTA CRUZ,110013000000.0,1000339,CITY OF SANTA CRUZ SANITARY LANDFILL,Waste,HH,37.0105307,-122.1178261,City of Santa Cruz,100.0,562212.0,CA,302,2010,95060.0,47303.25,0.0,47303.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47303.25,0.0,0.0,0.0,0.0,0.0
315,2100 PORTLAND ROAD,JOPPA,Massac,110044000000.0,1000340,Joppa Steam,Power Plants,"C,D",37.2103,-88.8606,Ameren Energy Generating Company,80.0,221112.0,IL,303,2010,62953.0,72801035.89,0.0,72801035.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72801035.89,0.0,0.0,0.0,0.0,0.0
316,1010 ZEPHYR ST.,STOCKTON,SAN JOAQUIN,110000000000.0,1000341,AIR PRODUCTS MANUFACTURING CORP STOCKTON COGEN,Power Plants,C,37.913056,-121.261944,Air Products and Chemicals Inc.,100.0,221112.0,CA,304,2010,95206.0,986846.61,0.0,986846.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986846.61,0.0,0.0,0.0,0.0,0.0
317,8805 N. TABLER RD.,MORRIS,GRUNDY COUNTY,110000000000.0,1000342,EQUISTAR CHEMICALS LP,Chemicals,"C,X",41.412897,-88.329773,Lyondellbasell,100.0,325110.0,IL,305,2010,60450.0,4932135.096,0.0,4932135.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932135.096,0.0,0.0,0.0,0.0,0.0
318,135TH STREET AND NEW AVENUE,LEMONT,Will,110001000000.0,1000343,Lemont Refinery,"Chemicals,Petroleum Product Suppliers,Refineries","C,MM-REF,P,Y",41.6439,-88.0467,PDV Holding Inc.,100.0,324110.0,IL,306,2010,60439.0,25623073.412,283034121.57,308657194.9783318,0.0,283034121.57,0.0,0.0,0.0,0.0,0.0,25623073.412,0.0,0.0,0.0,0.0,0.0
319,214 20TH ST,CENTRAL CITY,MERRICK COUNTY,110022000000.0,1000344,GREEN PLAINS CENTRAL CITY LLC,Other,C,41.1111,-97.9727,Green Plains Renewable Energy Inc,100.0,325193.0,NE,307,2010,68826.0,1772843.388,0.0,1772843.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772843.388,0.0,0.0,0.0,0.0,0.0
320,1 BUCKEYE DRIVE,PERRY,TAYLOR COUNTY,110070000000.0,1000345,"Foley Cellulose, LLC","Pulp and Paper,Waste","AA,C,TT",30.069264,-83.526052,"Buckeye Technologies, Inc.",100.0,322110.0,FL,308,2010,32348.0,4846778.756,0.0,4846778.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846778.756,0.0,0.0,0.0,0.0,0.0
321,11777 BAY AREA BLVD.,PASADENA,Harris,110002000000.0,1000346,Bayou Cogeneration Plant,Chemicals,C,29.6225,-95.0458,Air Liquide Large Industries US LP,100.0,325120.0,TX,309,2010,77507.0,24092301.512000002,0.0,24092301.512000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24092301.512000002,0.0,0.0,0.0,0.0,0.0
322,100 PROGRESS PLACE,MIDLAND,Midland,110017000000.0,1000347,Midland Cogeneration Venture,Power Plants,C,43.5861,-84.2242,Midland Cogeneration Venture,100.0,221112.0,MI,310,2010,48640.0,44913856.248,0.0,44913856.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44913856.248,0.0,0.0,0.0,0.0,0.0
323,5300 CURETON FERRY ROAD,CATAWBA,York,110000000000.0,1000348,Resolute FP US Inc. - Catawba Operations,"Pulp and Paper,Waste","AA,C,TT",34.8456,-80.8942,ABIBOW US INC - Catawba Operations,100.0,322120.0,SC,311,2010,29704.0,2313076.282,0.0,2313076.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313076.282,0.0,0.0,0.0,0.0,0.0
324,1930 OSCEOLA ROAD,GENEVA,SEMINOLE COUNTY,110002000000.0,1000349,OSCEOLA LANDFILL,Waste,HH,28.787739,-81.081861,Seminole County Board of County Commissioners,100.0,562212.0,FL,312,2010,32732.0,3179446.25,0.0,3179446.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179446.25,0.0,0.0,0.0,0.0,0.0
325,400 North Fourth Street,Bismarck,BURLEIGH COUNTY,110071000000.0,1000350,Great Plains Natural Gas Company - MN,,NN-LDC,46.824344,-100.659753,"MDU Resources Group, Inc.",100.0,221210.0,ND,313,2010,58501.0,3479.45,5783969.1,5787448.55,0.0,0.0,0.0,0.0,5783969.1,0.0,0.0,0.0,0.0,0.0,0.0,3479.45,0.0
326,1900 Corporate Parkway Boulevard,Clarksville,MONTGOMERY COUNTY,110037000000.0,1000351,"MW/MB, LLC",Minerals,"C,N",36.59803,-87.26594,MW/MB LLC,100.0,327212.0,TN,314,2010,37040.0,455821.328,0.0,455821.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455821.328,0.0,0.0,0.0,0.0,0.0
327,4300 CR 8,Hereford,DEAF SMITH COUNTY,110034000000.0,1000352,"Green Plains Hereford, LLC",Other,C,34.84999,-102.28679,MURPHY OIL CORP,100.0,325193.0,TX,7094,2011,79045.0,960333.4280000001,0.0,960333.4280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960333.4280000001,0.0,0.0,0.0,0.0,0.0
328,N. Second Street,Hartsville,DARLINGTON COUNTY,110057000000.0,1000353,Sonoco Products Co.,"Pulp and Paper,Waste","C,II,TT",34.387,-80.0663,Sonoco Products Company,100.0,322130.0,SC,315,2010,29550.0,1972872.87,0.0,1972872.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972872.87,0.0,0.0,0.0,0.0,0.0
329,2401 E. 86TH ST.,BLOOMINGTON,HENNEPIN COUNTY,110000000000.0,1000354,SKYWATER TECHNOLOGY FOUNDRY INC,Other,"C,I",44.84786,-93.23745,Cypress Semiconductor Corporation,100.0,334413.0,MN,316,2010,55425.0,1340708.98851,0.0,1340708.98851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340708.98851,0.0,0.0,0.0,0.0,0.0
330,,,,,1000355,#540 BONANZA CREEK ENERGY - DENVER BASIN,,,,,"BONANZA CREEK ENERGY, INC",100.0,,,7097,2011,,4826897.44,0.0,4826897.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826897.44,0.0,0.0,0.0,0.0
331,2525 SOUTH KENSINGTON AVE,KANKAKEE,KANKAKEE COUNTY,110044000000.0,1000356,BASF Corporation,Chemicals,C,41.085542,-87.880542,BASF CORPORATION,100.0,325613.0,IL,317,2010,60901.0,584940.864,0.0,584940.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584940.864,0.0,0.0,0.0,0.0,0.0
332,1505 EAST BURLINGTON AVENUE,FORT MORGAN,MORGAN COUNTY,110000000000.0,1000357,CARGILL MEAT SOLUTIONS CORPORATION,"Other,Waste","C,II",40.2469,-103.7756,"Cargill, Inc.",100.0,311611.0,CO,318,2010,80701.0,869313.628,0.0,869313.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869313.628,0.0,0.0,0.0,0.0,0.0
333,2099 BADGERLAND DRIVE,GREEN BAY,BROWN COUNTY,110064000000.0,1000360,SANIMAX USA LLC,Other,C,44.53556,-88.08267,Sanimax USA Inc.,100.0,311613.0,WI,319,2010,54303.0,365382.85,0.0,365382.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365382.85,0.0,0.0,0.0,0.0,0.0
334,600 MORGAN BOULEVARD,CAMDEN,CAMDEN COUNTY,110002000000.0,1000362,CAMDEN CNTY RESOURCE RECOVERY ASSOC,Waste,C,39.9094,-75.1167,Foster Wheeler Power Systems,99.0,562213.0,NJ,320,2010,8104.0,1662905.98,0.0,1662905.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662905.98,0.0,0.0,0.0,0.0,0.0
335,11135 W WESTBOW BLVD,SPOKANE,SPOKANE COUNTY,110001000000.0,1000363,"GOODRICH SPOKANE LANDING SYSTEMS, CARBON PRODUCTS",Other,C,47.583604,-117.568511,Goodrich Corporation,100.0,336413.0,WA,321,2010,99224.0,313573.604,0.0,313573.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313573.604,0.0,0.0,0.0,0.0,0.0
336,801 Steam Plant Road,Forkland,Greene,110001000000.0,1000364,Greene County,Power Plants,"C,D",32.6017,-87.7811,Southern Company,100.0,221112.0,AL,322,2010,36740.0,20598729.788,0.0,20598729.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20598729.788,0.0,0.0,0.0,0.0,0.0
337,3940 E. Kivett Drive,High Point,GUILFORD COUNTY,110065000000.0,1000365,Kersey Valley MSW Landfill,Waste,HH,35.9556,-79.9256,City of High Point,100.0,562212.0,NC,7104,2011,27261.0,1280284.25,0.0,1280284.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280284.25,0.0,0.0,0.0,0.0,0.0
338,22376 FORREST RD,PERRIS,RIVERSIDE,110014000000.0,1000366,MEAD VALLEY DISPOSAL SITE LANDFILL,Waste,HH,33.795197,-117.283368,County of Riverside,100.0,562212.0,CA,323,2010,92570.0,9497.0,0.0,9497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9497.0,0.0,0.0,0.0,0.0,0.0
339,31710 GRAND AVE,WINCHESTER,RIVERSIDE,110014000000.0,1000367,DOUBLE BUTTE DISPOSAL SITE LANDFILL,Waste,HH,33.752909,-116.056224,County of Riverside,100.0,562212.0,CA,324,2010,92596.0,7423.0,0.0,7423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7423.0,0.0,0.0,0.0,0.0,0.0
340,70-100 EDOM HILL RD,THOUSAND PALMS,RIVERSIDE,110042000000.0,1000368,RIV CO WASTE MGMT (EDOM HILL),Waste,HH,33.879617,-116.437199,County of Riverside,100.0,562212.0,CA,325,2010,92276.0,64637.25,0.0,64637.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64637.25,0.0,0.0,0.0,0.0,0.0
341,1300 MAGNOLIA AVENUE,CORONA,RIVERSIDE COUNTY,110014000000.0,1000369,CORONA DISPOSAL SITE,Waste,HH,33.8674,-117.5395,County of Riverside,100.0,562212.0,CA,326,2010,92879.0,9295.25,0.0,9295.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.25,0.0,0.0,0.0,0.0,0.0
342,3637 CASTLE DR,GARLAND,DALLAS COUNTY,110016000000.0,1000370,CITY OF GARLAND CASTLE DRIVE LANDFILL,Waste,HH,32.933331,-96.583893,City of Garland,100.0,562212.0,TX,327,2010,75040.0,938925.5,0.0,938925.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938925.5,0.0,0.0,0.0,0.0,0.0
343,1250 S. RACEWAY,GARDEN CITY,FINNEY COUNTY,110010000000.0,1000371,"FINNEY COUNTY LANDFILL, INC. DBA WESTERN PLAINS RE",Waste,"C,HH",37.940288,-100.774262,"WASTE CONNECTIONS, INC",100.0,562212.0,KS,31859,2014,67846.0,357968.098,0.0,357968.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357968.098,0.0,0.0,0.0,0.0,0.0
344,1527 S MAYHILL RD,DENTON,DENTON COUNTY,110044000000.0,1000372,CITY OF DENTON LANDFILL,Waste,HH,33.191973,-97.085008,City of Denton,100.0,562212.0,TX,328,2010,76208.0,926227.75,0.0,926227.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926227.75,0.0,0.0,0.0,0.0,0.0
345,123 ENERGY WAY,LAKEWOOD,Ocean,110015000000.0,1000373,"Ocean Peaking Power, LP",Power Plants,"C,D",40.0606,-74.1672,North American Energy Alliance,100.0,221112.0,NJ,329,2010,8701.0,1988778.866,0.0,1988778.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988778.866,0.0,0.0,0.0,0.0,0.0
346,7055 CLARKSON-SHERMAN RD MAYSVILLE,MAYSVILLE,MASON,110037000000.0,1000374,MASON CO KY FISCAL COURT,Waste,"C,HH",38.581854,-83.717812,Mason County Fiscal Court,100.0,562212.0,KY,330,2010,41056.0,59408.6,0.0,59408.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59408.6,0.0,0.0,0.0,0.0,0.0
347,FM RD 1735,PITTSBURG,Titus,110071000000.0,1000375,Welsh Power Plant,Power Plants,D,33.0583,-94.844,American Electric Power,100.0,221112.0,TX,331,2010,75686.0,95016669.458,0.0,95016669.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95016669.458,0.0,0.0,0.0,0.0,0.0
348,2100 GARDNER EXPRESSWAY,QUINCY,ADAMS COUNTY,110041000000.0,1000376,ADM QUINCY,Other,C,39.903884,-91.410552,Archer Daniels Midland,100.0,311224.0,IL,332,2010,62305.0,1883247.766,0.0,1883247.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883247.766,0.0,0.0,0.0,0.0,0.0
349,16504 COUNTY ROAD 150,COURTLAND,Lawrence,110001000000.0,1000377,International Paper-Courtland Mill,Waste,TT,34.735,-87.3108,International Paper,100.0,322120.0,AL,333,2010,35618.0,3613012.978,0.0,3613012.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613012.978,0.0,0.0,0.0,0.0,0.0
350,1250 West Maricopa Highway,Casa Grande,PINAL COUNTY,110063000000.0,1000378,Abbott Laboratories,Other,C,32.896,-111.7848,Abbott Laboratories,100.0,311514.0,AZ,334,2010,85193.0,396758.656,0.0,396758.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396758.656,0.0,0.0,0.0,0.0,0.0
351,100 MEEKER ST,HURON,ERIE COUNTY,110002000000.0,1000379,MISSISSIPPI LIME CO - HURON PLANT,Minerals,"C,S",41.3963,-82.5477,Drummond Dolomite,50.0,327410.0,OH,335,2010,44839.0,2734593.718,0.0,2734593.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734593.718,0.0,0.0,0.0,0.0,0.0
352,"FACILITIES OPERATIONS BUILDING 6250 CHICAGO ROAD,",WARREN,MACOMB COUNTY,110002000000.0,1000380,GM TECHNICAL CENTER,Other,C,42.52457,-83.04225,General Motors LLC,100.0,541380.0,MI,336,2010,48090.0,652693.992,0.0,652693.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652693.992,0.0,0.0,0.0,0.0,0.0
353,224 E. Bryan Street,Douglas,COFFEE COUNTY,110071000000.0,1000381,City of Douglas,,NN-LDC,31.551697,-82.810198,City of Douglas,100.0,221210.0,GA,7119,2011,31533.0,0.0,528403.8,528403.8,0.0,0.0,0.0,0.0,528403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2000 140TH AVE,DECORAH,WINNESHIEK COUNTY,110006000000.0,1000382,WINNESHIEK COUNTY SANITARY LANDFILL,Waste,HH,43.226364,-91.672622,Winneshiek County Sanitary Landfill,100.0,562212.0,IA,337,2010,52101.0,515529.25,0.0,515529.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515529.25,0.0,0.0,0.0,0.0,0.0
355,225 Binney Street,CAMBRIDGE,MIDDLESEX COUNTY,110065000000.0,1000383,BIOGEN INC,Chemicals,C,42.36608,-71.08513,"Biogen Idec, Inc",100.0,325414.0,MA,338,2010,2142.0,474236.452,0.0,474236.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474236.452,0.0,0.0,0.0,0.0,0.0
356,100 Cranberry Creek Drive,Beckley,RALEIGH,110056000000.0,1000386,No. 65,Other,FF,37.7997808,-81.229853,MECHEL BLUESTONE INC,100.0,212112.0,WV,7122,2011,25801.0,25381.25,0.0,25381.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25381.25,0.0,0.0,0.0,0.0,0.0
357,2173 SHELL OIL ROAD,BRANDON,RANKIN COUNTY,110001000000.0,1000387,PURSUE ENERGY CORPORATION THOMASVILLE GAS PLANT,Petroleum and Natural Gas Systems,C,32.1585,-89.9793,PURSUE ENERGY CORP.,100.0,211111.0,MS,339,2010,39042.0,272307.876,0.0,272307.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272307.876,0.0,0.0,0.0,0.0,0.0
358,32 South Main St.,Middleborough,PLYMOUTH COUNTY,110071000000.0,1000388,Middleborough Gas & Electric Department,,"NN-LDC,W-LDC",41.89142,-70.91059,Middleborough Gas and Electric Department,100.0,221210.0,MA,340,2010,2346.0,20202.4,691269.9,711472.3,0.0,0.0,0.0,0.0,691269.9,0.0,0.0,0.0,0.0,0.0,0.0,20202.4,0.0
359,200 Refinery Road,Sweeny,BRAZORIA COUNTY,110001000000.0,1000390,Old Ocean Gas Plant,Petroleum and Natural Gas Systems,"C,W-PROC",29.047183,-95.747683,"Arrowhead Pipeline, L.P.",100.0,211130.0,TX,341,2010,77208.0,539414.39,0.0,539414.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539414.39,0.0,0.0,0.0,0.0,0.0
360,3002 HIGHWAY 421 NORTH,WILMINGTON,NEW HANOVER,110010000000.0,1000391,NEW HANOVER COUNTY WASTEC,Waste,C,34.281966,-77.95905,New Hanover County,100.0,562213.0,NC,342,2010,28401.0,8440.092,0.0,8440.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8440.092,0.0,0.0,0.0,0.0,0.0
361,7401 STATESVILLE BOULEVARD,SALISBURY,ROWAN COUNTY,110000000000.0,1000392,Durafiber Technologies,Other,C,35.7133,-80.6122,Performance Fibers Operations Inc,100.0,325222.0,NC,343,2010,28147.0,231561.62,0.0,231561.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231561.62,0.0,0.0,0.0,0.0,0.0
362,25801 HOFHEIMER WAY,PETERSBURG,DINWIDDIE COUNTY,110002000000.0,1000394,CHAPARRAL STEEL,Metals,"C,Q",37.179254,-77.447487,Gerdau,100.0,331110.0,VA,344,2010,23803.0,1365640.62,0.0,1365640.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365640.62,0.0,0.0,0.0,0.0,0.0
363,402 Massengale Drive,LUBBOCK,Lubbock,110071000000.0,1000395,J Robert Massengale Generating Station,Power Plants,D,33.6039,-101.8408,City of Lubbock Texas,100.0,221112.0,TX,345,2010,79401.0,881196.436,0.0,881196.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881196.436,0.0,0.0,0.0,0.0,0.0
364,1314 KINNEAR ROAD,COLUMBUS,Franklin,110002000000.0,1000396,The Ohio State University,Other,C,40.0008,-83.0158,State of Ohio,100.0,611310.0,OH,346,2010,43212.0,2098343.752,0.0,2098343.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098343.752,0.0,0.0,0.0,0.0,0.0
365,L-622 ROAD 11,MALINTA,HENRY,110008000000.0,1000397,HENRY COUNTY LANDFILL,Waste,HH,41.326698,-84.11145,"Henry County, Board of Commissioners",100.0,562212.0,OH,347,2010,43535.0,207269.65,0.0,207269.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207269.65,0.0,0.0,0.0,0.0,0.0
366,1003 PAPER MILL RD,MOBILE,Mobile,110025000000.0,1000398,Hog Bayou Energy Center,Power Plants,D,30.7478,-88.0575,Calpine Corporation,100.0,221112.0,AL,348,2010,36610.0,6447839.783,0.0,6447839.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6447839.783,0.0,0.0,0.0,0.0,0.0
367,31 UNION ELECTRIC STEEL ROAD ROUTE 18 NORTH,BURGETTSTOWN,WASHINGTON COUNTY,110001000000.0,1000399,UNION ELEC HARMON CREEK PLT,Metals,"C,Q",40.411133,-80.40839,Ampco - Pittsburgh Securities V Corporation,100.0,331110.0,PA,349,2010,15021.0,485617.604,0.0,485617.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485617.604,0.0,0.0,0.0,0.0,0.0
368,198 BLAIR BEND DRIVE,LOUDON,Loudon,110000000000.0,1000401,Tate & Lyle-Loudon,"Other,Suppliers of CO2,Waste","C,II,PP",35.7433,-84.3208,"Tate & Lyle Ingredients America, LLC",100.0,311221.0,TN,350,2010,37774.0,5429604.092,0.0,5429604.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429604.092,0.0,0.0,0.0,0.0,0.0
369,BUILDING 82 MOWRY ROAD,GAINESVILLE,Alachua,110061000000.0,1000402,University of Florida Cogeneration Plant,Power Plants,"C,D",29.6397,-82.3486,"Progress Energy, Inc.",100.0,221112.0,FL,351,2010,32611.0,2672857.302,0.0,2672857.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672857.302,0.0,0.0,0.0,0.0,0.0
370,832 COUNTY ROAD 311,ROTAN,FISHER COUNTY,110013000000.0,1000403,ROTAN GYPSUM PLANT,Minerals,C,32.83646,-100.44889,"New NGC, Inc.",100.0,327420.0,TX,352,2010,79546.0,560366.188,0.0,560366.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560366.188,0.0,0.0,0.0,0.0,0.0
371,15111 APEX POWER PARKWAY,LAS VEGAS,Clark,110028000000.0,1000404,Silverhawk,Power Plants,D,36.4078,-114.9603,NV Energy,75.0,221112.0,NV,353,2010,89124.0,12073627.404,0.0,12073627.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073627.404,0.0,0.0,0.0,0.0,0.0
372,3022 COUNTY ROAD 18,OAKLEY,GOVE COUNTY,110017000000.0,1000405,WESTERN PLAINS ENERGY LLC,Other,C,39.12461,-100.738037,"Western Plains Energy, LLC",100.0,325193.0,KS,354,2010,67748.0,649173.442,0.0,649173.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649173.442,0.0,0.0,0.0,0.0,0.0
373,2330 BUOY ST,MEMPHIS,Shelby,110000000000.0,1000407,Cargill Corn Milling,Other,C,35.0828,-90.1372,Cargill Incorporated,100.0,311221.0,TN,355,2010,38113.0,1999368.588,0.0,1999368.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999368.588,0.0,0.0,0.0,0.0,0.0
374,1239 Kipke Drive,ANN ARBOR,Washtenaw,110001000000.0,1000408,University of Michigan,Other,C,42.2808,-83.7342,The University of Michigan,100.0,611310.0,MI,356,2010,48109.0,3796411.588,0.0,3796411.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3796411.588,0.0,0.0,0.0,0.0,0.0
375,1500 N PITCHER ST,KALAMAZOO,Kalamazoo,110064000000.0,1000409,"Graphic Packaging International, Inc.",Pulp and Paper,C,42.3049,-85.5783,"Graphic Packagine International, Inc.",100.0,322130.0,MI,357,2010,49007.0,2100751.688,0.0,2100751.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100751.688,0.0,0.0,0.0,0.0,0.0
376,2300 Harveson Place,ESCONDIDO,San Diego,110045000000.0,1000410,Palomar Energy Center,Power Plants,D,33.1192,-117.118,Sempra Energy,100.0,221112.0,CA,358,2010,92029.0,12658036.844,0.0,12658036.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12658036.844,0.0,0.0,0.0,0.0,0.0
377,1150 SOUTH METCALF STREET,LIMA,Allen,110000000000.0,1000411,Lima Refinery,"Petroleum Product Suppliers,Refineries","C,MM-REF,Y",40.7234,-84.1133,Lima Refining Company,100.0,324110.0,OH,359,2010,45804.0,16956975.118,253904682.49,270861657.5856105,0.0,253904682.49,0.0,0.0,0.0,0.0,0.0,16956975.118,0.0,0.0,0.0,0.0,0.0
378,120 W 12TH ST,ROANOKE RAPIDS,Halifax,110001000000.0,1000412,Rosemary Power Station,Power Plants,"C,D",36.4525,-77.6594,DOMINION RESOURCES INC,100.0,221112.0,NC,360,2010,27870.0,453629.032,0.0,453629.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453629.032,0.0,0.0,0.0,0.0,0.0
379,1300 SOUTH 2ND STREET,PEKIN,Tazewell,110070000000.0,1000413,"PACIFIC ETHANOL PEKIN, LLC","Other,Suppliers of CO2,Waste","C,II,PP",40.555,-89.6628,"Aventine Renewable Energy, Inc.",100.0,311221.0,IL,361,2010,61554.0,5544540.05,0.0,5544540.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5544540.05,0.0,0.0,0.0,0.0,0.0
380,3429 JAY AVE,BRAYTON,Audubon,110036000000.0,1000414,Exira Station,Power Plants,"C,D",41.5131,-94.9189,Western Minnesota Municipal Power Agency-Exira Station,100.0,221112.0,IA,362,2010,50042.0,531478.314,0.0,531478.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531478.314,0.0,0.0,0.0,0.0,0.0
381,3201 W CALVERT ST,SOUTH BEND,St. Joseph,110000000000.0,1000415,"Noble Americas South Bend Ethanol, LLC.","Other,Suppliers of CO2","C,PP",41.6552,-86.2962,New Energy Corp.,100.0,325193.0,IN,363,2010,46613.0,1619982.792,0.0,1619982.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619982.792,0.0,0.0,0.0,0.0,0.0
382,331 Campbell Road,ALSEY,Scott,110071000000.0,1000417,Alsey Station,Power Plants,"C,D",39.5697,-90.4362,PRAIRIE POWER INC,100.0,221112.0,IL,57145,2017,62694.0,137375.232,0.0,137375.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137375.232,0.0,0.0,0.0,0.0,0.0
383,1 NORTH BROADWAY,GARY,Lake,110000000000.0,1000418,US Steel Corp - Gary Works,"Metals,Waste","C,Q,TT",41.6133,-87.3281,United States Steel Corporation,100.0,331110.0,IN,364,2010,46402.0,139012574.802,0.0,139012574.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139012574.802,0.0,0.0,0.0,0.0,0.0
384,500 REFINERY ROAD,BIG SPRING,Howard,110071000000.0,1000419,C. R. Wing Cogeneration Plant,Power Plants,D,32.2722,-101.4222,TransAlta Corporation,50.0,221112.0,TX,365,2010,79720.0,2140617.32,0.0,2140617.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140617.32,0.0,0.0,0.0,0.0,0.0
385,289 BUFFALO AVE,FREEPORT,Nassau,110019000000.0,1000420,Equus Power I,Power Plants,D,40.6447,-73.5683,"Equus Power 1, LP",100.0,221112.0,NY,366,2010,11520.0,626888.244,0.0,626888.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626888.244,0.0,0.0,0.0,0.0,0.0
386,310 East Frontage Road,Kaukauna,Outagamie,110023000000.0,1000421,Fox Energy Center,Power Plants,"C,D",44.3204,-88.2089,General Electric Company,100.0,221112.0,WI,367,2010,54130.0,15542024.376,0.0,15542024.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15542024.376,0.0,0.0,0.0,0.0,0.0
387,17171 S CENTRAL AVE,CARSON,Los Angeles,110001000000.0,1000422,Carson Cogeneration Company,Power Plants,D,33.8759,-118.2491,Carson Cogeneration Company,100.0,221112.0,CA,368,2010,90746.0,719835.34,0.0,719835.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719835.34,0.0,0.0,0.0,0.0,0.0
388,2040 AGUA MANSA ROAD,COLTON,San Bernardino,110038000000.0,1000423,Agua Mansa Power,Power Plants,D,34.0414,-117.3603,City of Colton,100.0,221112.0,CA,369,2010,92324.0,138148.63999999998,0.0,138148.63999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138148.63999999998,0.0,0.0,0.0,0.0,0.0
