,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
2097,1002100,CGGSWA Regional Landfill,538698.2,0.0
2098,1002101,Garnet Valley Facility,4764598.954,0.0
2099,1002102,TEXAS LEHIGH CEMENT COMPANY LP,13991570.01,0.0
2100,1002103,CPI Operations LLC,914912.86,38903273.606
2101,1002103,PAULSBORO ASPHALT REFINERY,288253.03,0.0
2102,1002104,COYOTE CANYON SANITARY LANDFILL,1229345.75,0.0
2103,1002105,California Institute of Technology,768130.188,0.0
2104,1002106,PRIMA DESHECHA LANDFILL,1723951.25,0.0
2105,1002107,Frank R. Bowerman Landfill,4301703.5,0.0
2106,1002108,US ARMY GARRISON - REDSTONE,332370.518,0.0
2107,1002109,US DOE OAK RIDGE NATIONAL LABORATORY,535103.694,0.0
2108,1002110,I-95 LANDFILL,501697.75,0.0
2109,1002111,PROCTER & GAMBLE PAPER PRODUCTS CO,3029389.998,0.0
2110,1002112,"Century Aluminum of South Carolina, Inc.",5269361.523,0.0
2111,1002113,International Paper - Pine Hill Mill,2856246.786,0.0
2112,1002114,LINCOLN ELECTRIC CO *,374316.29,0.0
2113,1002115,MAGNESITA REFRACTORIES/YORK,5171724.66,0.0
2114,1002116,EPNG Station 6210 Bondad,655463.448,0.0
2115,1002117,"EPNG Station 6755 Navajo, AZ",453617.452,0.0
2116,1002118,"EPNG Station 6560 Pecos River, NM",760965.844,0.0
2117,1002119,"LINDE - WHITING, IN 1-4",1642985.924,0.0
2118,1002119,"PRAXAIR - WHITING, IN 1-4",568281.556,0.0
2119,1002120,"LINDE - WHITING, IN 5&6",15594789.168,0.0
2120,1002120,"PRAXAIR - WHITING, IN 5&6",2037945.7680000002,0.0
2121,1002121,AIR PRODUCTS & CHEMICALS INC MARTINEZ WATERFRONT ROAD,9846351.4,0.0
2122,1002122,"AIR PRODUCTS & CHEMICALS, INC, Tesoro Martinez",2590654.754,0.0
2123,1002123,AIR PRODUCTS AND CHEMICALS INCORPORATED,645988.9,0.0
2124,1002124,SHOW ME ETHANOL,1235966.524,0.0
2125,1002125,Blydenbugh Road Landfill,61229.899999999994,0.0
2126,1002126,MARSHALL MUNICIPAL UTILITIES,80850.636,0.0
2127,1002127,"CIG Station 5850 Cheyenne, CO",1315020.106,0.0
2128,1002128,"CIG Station 5660 Rawlins, WY",478902.626,1091892.0
2129,1002129,"OWENS CORNING INSULATING SYSTEMS, LLC - DELMAR",535312.188,0.0
2130,1002130,ROSEBURG FOREST PRODUCTS - LOUISIANA PARTICLEBOARD,515748.00800000003,0.0
2131,1002131,Medusa,685384.736,0.0
2132,1002132,LA SALLE/GRANT PARISH SANITARY LANDFILL,1606911.0,0.0
2133,1002133,"WIC Station 7950 Douglas, WY",634364.726,0.0
2134,1002134,LAMB CANYON SANITARY LANDFILL,943655.25,0.0
2135,1002135,SCRATCH GRAVEL LANDFILL,4372.5,0.0
2136,1002138,CORN LP,1561549.15,0.0
2137,1002139,MC 736 A-Thunder Hawk (Complex ID # 2045),899862.084,0.0
2138,1002139,Thunder Hawk,160064.218,0.0
2139,1002140,TENSAS PARISH LANDFILL,627513.25,0.0
2140,1002141,IESI TIMBER RIDGE LANDFILL,1013246.6,0.0
2141,1002142,KRAFT HEINZ FOOD COMPANY,189554.252,0.0
2142,1002143,"OWENS CORNING INSULATING SYSTEMS, LLC - KANSAS CITY",563374.934,0.0
2143,1002144,"KRAFT FOODS Group, INC",151306.42,0.0
2144,1002145,"OWENS CORNING INSULATING SYSTEMS, LLC - NEWARK",616487.898,0.0
2145,1002146,"CHEVRON PHILLIPS CHEMICAL COMPANY, LP PORT ARTHUR PLANT",10241800.064,0.0
2146,1002147,SSAB Iowa Inc.,5013721.048,0.0
2147,1002148,"Green Plains Atkinson, LLC",424019.156,0.0
2148,1002148,"Sandhills Renewable Energy, LLC",329547.06,0.0
2149,1002149,International Paper - Springfield Mill,1482997.368,0.0
2150,1002150,Shute Creek Facility,42179213.538,0.0
2151,1002151,Interstate Power & Light Gas Distribution,280624.95,60634532.4
2152,1002152,PROCTER & GAMBLE PAPER PRODUCTS,4365380.358,0.0
2153,1002153,US GYPSUM - RAINIER PLANT,622361.604,0.0
2154,1002154,ADM - MANKATO,1721907.854,0.0
2155,1002155,Aera Energy Ventura,55990.694,0.0
2156,1002156,Aera Energy Alberta Finley Shale,1794904.744,0.0
2157,1002157,Caelus Natural Resources Alaska 890 - Arctic Slope Basin,387343.416,0.0
2158,1002158,BLUFF ROAD LANDFILL,1563872.73,0.0
2159,1002159,HASTINGS LANDFILL,624114.044,0.0
2160,1002160,GUARDIAN INDUSTRIES CORP,136368.274,0.0
2161,1002160,GUARDIAN INDUSTRIES LLC,1612744.456,0.0
2162,1002161,CARGRAY GAS PLANT,85753.508,0.0
2163,1002161,Cargray Gas Plant,118997.806,0.0
2164,1002163,University of Rochester,1765216.17,0.0
2165,1002165,HURON REAL ESTATE ASSOCIATES,506712.12,0.0
2166,1002166,Dow Corning Corporation - Midland Site,878908.206,0.0
2167,1002167,BARTHOLOMEW COUNTY LANDFILL II,897600.1,0.0
2168,1002168,BARTHOLOMEW CO LANDFILL,354741.0,0.0
2169,1002169,BROOKELAND GAS PLANT,139513.74800000002,0.0
2170,1002169,Brookeland Gas Plant,978201.4,0.0
2171,1002170,COFFEYVILLE RESOURCES NITROGEN FERT.,24713527.796,0.0
2172,1002171,City of Rocky Mount - Utilities Department,0.0,1550693.8
2173,1002172,RAIN CII CARBON LLC,324654.512,0.0
2174,1002173,GRANITE FALLS ENERGY LLC,1102346.208,0.0
2175,1002174,Chipeta Gas Plant,869962.512,7493958.3
2176,1002175,"CIG Station 5440 Mocane, OK",612345.618,0.0
2177,1002176,CHEMOURS WASHINGTON WORKS,12027598.4387572,0.0
2178,1002177,"DENCO II, LLC",536140.002,0.0
2179,1002178,Anchor Glass Container. - Plant 42,605822.396,0.0
2180,1002179,KIMBERLY-CLARK CORP.,1077505.076,0.0
2181,1002180,OWENS-BROCKWAY GLASS CONTAINER INC PLANT #10,687435.1359999999,0.0
2182,1002181,Anchor Glass Container - Plant 41,1343760.676,0.0
2183,1002182,DE SOLID WASTE AUTHORITY CENTRAL LANDFILL,382768.25,0.0
2184,1002183,DE SOLID WASTE AUTHORITY SOUTHERN,412849.5,0.0
2185,1002184,"CITRUS WORLD, INC.",495058.684,0.0
2186,1002184,"Florida's Natural Growers, Inc.",355559.26,0.0
2187,1002185,KIMBERLY CLARK WORLDWIDE INCORPORATED,653574.38,0.0
2188,1002186,"CertainTeed Gypsum Buchanan, LLC.",406984.168,0.0
2189,1002186,"Continental Buchanan, LLC.",416775.07999999996,0.0
2190,1002187,KIMBERLY-CLARK TISSUE COMPANY,1825160.128,0.0
2191,1002188,Agrium NNO,169118.792,0.0
2192,1002188,"Trammo Nitrogen Products, Inc.",894102.702,0.0
2193,1002189,OWENS-BROCKWAY GLASS CONTAINER INC. PLANT 09,885117.488,0.0
2194,1002190,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU FACILITY,8343201.2360000005,0.0
2195,1002191,DCP MIDSTREAM LP/MOORELAND PLT,383231.06035,0.0
2196,1002192,Front Runner,799810.606,0.0
2197,1002193,"CIG Station 5670 Laramie, WY",230887.37,0.0
2198,1002194,Mondelez Global LLC,195999.816,0.0
2199,1002195,Sneed Booster Station,410773.084,0.0
2200,1002196,"EPNG Station 6793 Wenden, AZ",451862.97400000005,0.0
2201,1002197,PHELPS DODGE REFINING CORPORATION,932275.684,0.0
2202,1002199,NORTHWESTERN ENERGY/GTS,328161.0,32594271.5
2203,1002200,Waupaca Foundry INC. - PLT 1,1283514.13,0.0
2204,1002201,"WTG HUGOTON, LP",531607.392,0.0
2205,1002202,"CLEVELAND THERMAL, LLC",1150005.796,0.0
2206,1002202,CORIX CLEVELAND THERMAL GENERATING LP,363787.38,0.0
2207,1002203,"MORTON SALT, INC.",1662992.994,0.0
2208,1002204,HOLCIM INCORPORATED,6096834.786,0.0
2209,1002205,FOSTER FARMS LIVINGSTON COMPLEX,636099.9180000001,0.0
2210,1002206,Fredrick Compressor Station,255460.02000000002,0.0
2211,1002208,LAKE AREA DISPOSAL LF,459909.25,0.0
2212,1002209,ARKANSAS LIME COMPANY,6270061.992,0.0
2213,1002210,MILWAUKEE REGIONAL MEDICAL CENTER THERMAL,1185516.976,0.0
2214,1002211,KELLOGG COMPANY,337938.78,0.0
2215,1002212,INVISTA ORANGE SITE,4692913.1280000005,0.0
2216,1002213,KELLOGG USA INC,476231.764,0.0
2217,1002214,WILLIAMS MOBILE BAY GAS PROCESSING FACILITY,1854535.638,0.0
2218,1002215,KELLOGG LANCASTER CEREAL PLT,387942.106,0.0
2219,1002216,CMC Steel Florida,1014558.736,0.0
2220,1002216,GERDAU AMERISTEEL JACKSONVILLE MILL,151843.448,0.0
2221,1002217,Vitro Flat Glass LLC,2820133.594,0.0
2222,1002218,Montana-Dakota Utilities Co. - Montana,10718.4,10984542.7
2223,1002219,Cascade Natural Gas Corporation - Oregon,9403.95,24353579.6
2224,1002220,Intermountain Gas Company,351780.55,51767394.6
2225,1002221,"OWENS CORNING INSULATING SYSTEMS, LLC - FAIRBURN",179982.188,0.0
2226,1002222,Cherokee Village Landfill,1124566.1,0.0
2227,1002222,IESI Cherokee Village Landfill,216815.7,0.0
2228,1002223,SABINE PARISH LANDFILL,1614072.6,0.0
2229,1002224,LAS PULGAS LANDFILL,235944.75,0.0
2230,1002226,OWENS-BROCKWAY GLASS CONTAINER INC PLANT NO 12,1150265.8,0.0
2231,1002227,ConAgra Foods Inc.,164979.18,0.0
2232,1002228,Joint Systems Manufacturing Center,192007.456,0.0
2233,1002229,"PCS Nitrogen Ohio, L.P.",20018142.118,0.0
2234,1002230,SAPUTO CHEESE USA INC,915866.652,0.0
2235,1002231,"Quemetco, Inc.",738695.442,0.0
2236,1002232,CHRIN BROTHERS LANDFILL,888261.75,0.0
2237,1002233,WINGATE FRACTIONATING PLANT,871887.7880000001,6219996.4
2238,1002234,Southern Oklahoma Regional Disposal Landfill,900827.652,0.0
2239,1002235,DISCOVERY PRODUCER SERVICES LLC - DISCOVERY PARADIS FRACTIONATION PLANT,1739698.5899999999,27014451.3
2240,1002236,Anson County Waste Management Facility,1980901.5,0.0
2241,1002237,US Marine Corps MCAGCC Twentynine Palms Environmental Affairs,403384.184,0.0
2242,1002237,US Marine Corps MCAGCC Twentynine Palms Natural Resources & Environmental Affairs,224247.456,0.0
2243,1002238,FREWEN LAKE COMPRESSOR STATION,323452.056,0.0
2244,1002239,Echo Springs Gas Plant,7499400.658,0.0
2245,1002240,Eight Mile Lake Compressor Station,312492.266,0.0
2246,1002241,ROHM AND HAAS CHEMICALS LLC,442274.136,0.0
2247,1002242,CLINTON COUNTY LANDFILL,987488.020375,0.0
2248,1002243,GENERAL ELECTRIC PEEBLES TEST OPERATIONS,872359.15,0.0
2249,1002244,CenterPoint Landfill,463614.25,0.0
2250,1002245,US GYPSUM - JACKSONVILLE PLANT,396896.306,0.0
2251,1002246,Bayer CropScience LP,793388.036,0.0
2252,1002246,MONSANTO CO,376046.69,0.0
2253,1002247,LOS ALAMOS NATIONAL LABORATORY,830366.824,0.0
2254,1002248,"INGEVITY SOUTH CAROLINA, LLC - DeRidder Plant",800719.912,0.0
2255,1002249,LIVINGSTON LANDFILL,1838895.3,0.0
2256,1002250,Wisconsin Public Service Corporation,489512.126,59582074.0
2257,1002250,Wisconsin Public Service Corporation - WI,0.0,3742123.2
2258,1002251,"Big Escambia Creek Gas Production, Treating and Processing Facility (BEC)",4491750.318,7728764.5
2259,1002252,BOLP - BASIN 305 PROCESSING,148209.69999999998,0.0
2260,1002252,MAVERICK - BASIN 305 PROCESSING,377857.578,0.0
2261,1002252,REM 305 Michigan Basin - PROCESSING,460024.292,0.0
2262,1002253,LINCOLN PAPER AND TISSUE,207593.324,0.0
2263,1002255,MCFS-CONWAY FRACTIONATOR,2287386.382,88610879.8
2264,1002256,MARKHAM GAS PROCESSING PLANT,1849856.752,0.0
2265,1002257,AIR PRODUCTS CARSON HYDROGEN PLANT,9387112.2,0.0
2266,1002258,"KELLOGG USA,INC.",359769.242,0.0
2267,1002259,SABINE PASS LNG LP - SABINE PASS LNG IMPORT TERMINAL,251245.018,0.0
2268,1002259,SABINE PASS LNG TERMINAL,36641835.998,0.0
2269,1002260,CIP II/AR BRIDGEWATER HOLDINGS LLC,101665.37,0.0
2270,1002260,"COE Bridgewater LLC c/o Thor Equities, LLC",321497.396,0.0
2271,1002261,TRICOR REFINING LLC,409340.43,0.0
2272,1002262,"ELECTRIC GLASS FIBER AMERICA, LLC",1176711.762,0.0
2273,1002262,PPG INDUSTRIES FIBER GLASS PRODUCTS INC,68177.832,0.0
2274,1002263,ANGUS CHEMICAL CO,794943.448,0.0
2275,1002263,Advancion Corporation,717773.578,0.0
2276,1002264,SAN JUAN GAS PLANT,3220719.498,0.0
2277,1002265,BURLINGTON RESOURCES_LOST CABIN,2814779.62,0.0
2278,1002265,ContangoResources_LOST CABIN,3250435.14,0.0
2279,1002266,NUCOR STEEL - BERKELEY,8710246.084,0.0
2280,1002267,Rodman Gas Plant,464262.73,0.0
2281,1002268,LEE COUNTY SOLID WASTE RESOURCE RECOVERY FACILITY,3019231.506,0.0
2282,1002269,UNION COUNTY RESOURCE RECOVERY FACILITY,2920005.172,0.0
2283,1002270,University of Maryland,1644203.8360000001,0.0
2284,1002271,UC DAVIS MEDICAL CENTER,865693.056,0.0
2285,1002272,"WestRock CP, LLC - Fernandina Beach Mill (Formerly Smurfit-Stone)",8141270.548,0.0
2286,1002273,"City of Richmond - DPU, Natural Gas LDC",395866.5,16639850.9
2287,1002274,Boston University,668760.836,0.0
2288,1002275,VERDIGRIS PLT,48611945.604,0.0
2289,1002276,CRAWFORD COUNTY SANITARY LANDFILL,2490142.75,0.0
2290,1002277,ISLIP MCARTHUR RESOURCE RECOVERY FACIL,695857.8,0.0
2291,1002278,BAZOR RIDGE GAS PLANT,225475.752,0.0
2292,1002281,Levelland Pipeline,0.0,108545.2
2293,1002282,Colonial Oil Industries,0.0,0.0
2294,1002283,MCCAIN FOODS POTATO FACILITY,343991.616,0.0
2295,1002284,MCCAIN FOODS USA INC,581939.784,0.0
2296,1002285,MCCAIN FOODS USA INC,848569.232,0.0
2297,1002286,LUNDAY-THAGARD COMPANY,525392.782,14980978.0820287
2298,1002287,MCCAIN FOODS USA INC,1025128.326,0.0
2299,1002288,EVRAZ STRATCOR INC,19242.82,0.0
2300,1002289,WEST BEAUMONT GAS PLANT,22503.118000000002,0.0
2301,1002290,GULF PLAINS GAS PLANT,1315805.47,6245596.786
2302,1002291,AG PROCESSING INCORPORATED A COOPERATIVE,461929.298,0.0
2303,1002292,HARFORD WASTE DISPOSAL CENTER,843689.7,0.0
2304,1002293,North Midway Sunset,938987.912,0.0
2305,1002294,Oakhill Compressor Station,129269.222,0.0
2306,1002295,CENTRAL COMPRESSOR STATION,223224.608,0.0
2307,1002297,Huntsville Utilities,104434.05,4683085.6
2308,1002298,Bethel Gas Treating Facility,835436.636,0.0
2309,1002299,SOLUTIA INC - INDIAN ORCHARD PLANT,1567730.142,0.0
2310,1002300,US GYPSUM - EAST CHICAGO PLANT,431970.802,0.0
2311,1002301,"CF INDUSTRIES NITROGEN, LLC - DONALDSONVILLE NITROGEN COMPLEX",113536194.324,0.0
2312,1002303,US GYPSUM - GALENA PARK PLANT,576385.632,0.0
2313,1002304,Xerox Corporation,475795.912,0.0
2314,1002305,"WESTROCK TEXAS, L.P.",5005412.424,0.0
2315,1002306,US GYPSUM - NORFOLK PLANT,139935.372,0.0
2316,1002307,MARATHON COUNTY LANDFILL,629126.2000000001,0.0
2317,1002308,CEMEX Construction Materials Pacific LLC,25717409.908,0.0
2318,1002309,U S GYPSUM - OAKFIELD PLANT,423265.14400000003,0.0
2319,1002310,WYNNEWOOD REFINING CO,9595799.811999999,121877094.8996648
2320,1002311,Naval Submarine Base New London,434993.97,0.0
2321,1002312,US GYPSUM - SOUTHARD PLANT,75446.216,0.0
2322,1002313,US GYPSUM - SPERRY PLANT,855901.166,0.0
2323,1002314,US GYPSUM - WASHINGTONVILLE PLANT,919182.73,0.0
2324,1002315,Aera Energy Calso,469953.528,0.0
2325,1002316,Aera Energy 25 Hill,1959210.136,0.0
2326,1002317,SOLAR TURBINES INCORPORATED,492685.294,0.0
2327,1002318,Santiago Canyon Landfill,1025118.0,0.0
2328,1002319,WILLOW CREEK GAS PLANT,4556629.262,0.0
2329,1002320,OLINDA ALPHA LANDFILL,5358545.5,0.0
2330,1002321,FORT BEND REGIONAL LANDFILL,2756481.0,0.0
2331,1002322,"Electric Glass Fiber America, LLC",548757.202,0.0
2332,1002322,PPG INDUSTRIES FIBER GLASS PRODUCTS INC,44131.592,0.0
2333,1002323,Sooner Landfill,76216.25,0.0
2334,1002324,IMCO RECYCLING OF OHIO LLC,960601.232,0.0
2335,1002325,BENEDUM GAS PLANT,3753484.796,0.0
2336,1002326,EAST VEALMOOR GAS PLANT,1775971.118,0.0
2337,1002327,"Morton Salt, Inc.",449510.906,0.0
2338,1002328,City of Akron Steam Generating,956669.11,0.0
2339,1002330,Citizens Gas - Indianapolis,111160.05,44912129.2
2340,1002331,Concho Gas Plant,0.0,2834.7
2341,1002333,"MORTON SALT, INC.",1038323.36,0.0
2342,1002334,Jameson Gas Plant,1427708.198,1477606.1
2343,1002336,Piceance Creek Gas Plant,0.0,241263.8
2344,1002338,Tesoro Refining & Marketing Company LLC - LAR,5732198.6,0.0
2345,1002339,Ahlstrom NA Specialty Solutions LLC,2030844.106,0.0
2346,1002339,THILMANY MILL,2770565.97,0.0
2347,1002340,CITY OF LA GRANGE LANDFILL,548448.75,0.0
2348,1002341,LAUREL RIDGE LANDFILL,1808776.5,0.0
2349,1002342,A&AT LLC WAYNESBORO FACILITY,165515.112,0.0
2350,1002342,INVISTA S.A.R.L. WAYNESBORO FACILITY,72310.74799999999,0.0
2351,1002342,INVISTA S.Ã  r.l. WAYNESBORO FACILITY,88771.866,0.0
2352,1002342,THE LYCRA COMPANY LLC,331519.66599999997,0.0
2353,1002343,Beatrice Compressor Station,541285.844,0.0
2354,1002344,Mobile 916,285269.92,0.0
2355,1002345,Viosca Knoll 786 A,1369398.058,0.0
2356,1002346,JBS/Swift Pork Company,548234.478,0.0
2357,1002347,GENERAL MOTORS SAGINAW METAL CASTING OPERATIONS,570816.428,0.0
2358,1002348,HEMPHILL SEILING COMPRESSOR STATION,66370.86,0.0
2359,1002349,BRIDGEPORT ETHANOL LLC,685582.4839999999,0.0
2360,1002350,"Axiall, LLC",7738387.602,0.0
2361,1002350,GEORGIA GULF CHEMICALS & VINYLS LLC,1329961.2,0.0
2362,1002350,"Westlake Chemicals and Vinyls, LLC",8166982.46,0.0
2363,1002351,CITY OF CORSICANA LANDFILL,1297224.25,0.0
2364,1002352,LADDER CREEK HELIUM PLANT,341206.982,0.0
2365,1002353,CHITWOOD GAS PLANT,466246.68235,0.0
2366,1002354,BRADLEY COMPRESSOR STATION,181698.318,0.0
2367,1002355,LUCERNE GAS PLANT,2189817.8702,0.0
2368,1002356,ONE EARTH ENERGY LLC,2593616.98,0.0
2369,1002357,FCA Belvidere Assembly Plant,933394.734,0.0
2370,1002358,CONSOLIDATE PRECISION PRODUCTS - MINNEAPOLIS OPERATION,464667.695,0.0
2371,1002359,Charleston Landfill,1170651.954724,0.0
2372,1002362,"Clayton Williams Energy, Inc. - 220 Gulf Coast Basin",155180.65,0.0
2373,1002365,Ag Processing Inc,654410.924,0.0
2374,1002366,"Samsung Electronics Co., Ltd.",0.0,0.0
2375,1002367,Mazda North American Operations,0.0,0.0
2376,1002368,University of Pittsburgh/Carrillo Street Steam Plant,142533.764,0.0
2377,1002371,J.B. Sims Generation Station,3179572.248,0.0
2378,1002374,YOUNGSTOWN THERMAL,114037.4,0.0
2379,1002375,FULLERTON GAS PLANT,1183363.7766999998,0.0
2380,1002376,"NGPL Station 308, Biggers, AR",679606.748,0.0
2381,1002377,Douglas Gas Plant,748212.928,0.0
2382,1002377,Tallgrass Powder River Basin Gathering System,47131.97,0.0
2383,1002378,SOUTHWEST OZONA GAS PLANT,598963.3809999999,0.0
2384,1002379,Valero Fort Dodge Plant,2655050.554,0.0
2385,1002380,AGRIUM US BORGER NITROGEN OPERATIONS,12611781.184,0.0
2386,1002381,SPRABERRY GAS PLANT,659183.563,0.0
2387,1002384,Santa Ynez Unit (SYU),1642482.736,10214.7
2388,1002385,Yellowhammer Gas Plant,768285.6359999999,0.0
2389,1002386,Barton,29962.808,0.0
2390,1002387,DIBOLL COMPLEX,194109.776,0.0
2391,1002388,Bobcat,490455.02999999997,0.0
2392,1002389,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,62999222.172,680627720.0341097
2393,1002390,Georgia-Pacific Gypsum LLC - Fletcher,617392.5829104,0.0
2394,1002391,LANCHESTER LANDFILL,599954.9,0.0
2395,1002392,Georgia-Pacific Gypsum LLC - McQueeney,478043.9991652,0.0
2396,1002393,High-Purity Silicon America Corporation,210485.96000000002,0.0
2397,1002393,MITSUBISHI POLYCRYSTALLINE SILICON AMERICAN CORPORATION,281344.882,0.0
2398,1002394,Frito-Lay COGEN PLANT,670119.084,0.0
2399,1002395,Texas Lime Company,6298807.356,0.0
2400,1002396,Five Points,342796.422,0.0
2401,1002397,US LIME COMPANY-ST. CLAIR,2724391.974,0.0
2402,1002398,COVANTA HEMPSTEAD,2573375.578,0.0
2403,1002398,REWORLD HEMPSTEAD,2065322.1879999998,0.0
2404,1002399,COLUMBIA UNIVERSITY-410 W 118TH ST,904372.18,0.0
2405,1002400,COVANTA HUNTINGTON,966925.1900000001,0.0
2406,1002400,REWORLD HUNTINGTON,745707.926,0.0
2407,1002401,BARTON COUNTY SANITARY LANDFILL,490261.25,0.0
2408,1002402,Somerset,301955.032,0.0
2409,1002403,Lhoist North America /Clifton Plant,6418261.002,0.0
2410,1002404,"Gainesville Regional Utilities, South Energy Center",172546.186,0.0
2411,1002405,LHOIST NORTH AMERICA - MARBLE FALLS PLANT,3018862.506,0.0
2412,1002406,Compressor Station 601,700577.6039999999,0.0
2413,1002407,KOCH FERITLIZER ENID LLC ENID NITROGEN PLT,26718497.328,0.0
2414,1002408,AG PROCESSING INC-SHELDON,216864.332,0.0
2415,1002409,"MEP Station 3 Perryville, LA",940490.026,0.0
2416,1002412,"NGPL Station 309, Marble Hill, MO",686804.702,0.0
2417,1002413,"NGPL Station 107 Emerson, IA",986985.15,0.0
2418,1002414,CCI Paradox Midstream LLC - Lisbon Valley Gas Plant,435661.232,326069.8
2419,1002414,Lisbon Valley Gas Plant,219796.73,19645.600000000002
2420,1002415,SPINDLE GAS PROCESSING PLANT,627560.1677700001,1384839.755
2421,1002416,ANDECTOR BOOSTER STATION,176367.36000000002,0.0
2422,1002419,"NGPL Station 311 Hammond, IL",660856.598,0.0
2423,1002420,WEST WADDELL BOOSTER,158551.702,0.0
2424,1002421,ASH GROVE CEMENT COMPANY,10343814.928,0.0
2425,1002422,OZONA GAS PLANT,915825.9464,1265538.134
2426,1002423,Knoxville Utilities Board,0.0,8918304.1
2427,1002424,MidAmerican Energy Local Gas Distribution Company,1020402.89,100949484.5
2428,1002425,RUMPKE WASTE INC BROWN COUNTY SANITARY LANDFILL *,2380926.444,0.0
2429,1002426,GNRL MILLS,613614.14,0.0
2430,1002427,Lebanon,358146.776,0.0
2431,1002429,Pinedale Complex,572013.172,0.0
2432,1002430,AIR PRODUCTS BAYTOWN PLANT,3868422.348,0.0
2433,1002431,HANSON PERMANENTE CEMENT,8984857.258,0.0
2434,1002432,Lhoist North America New Braunfels Plant,6173051.452,0.0
2435,1002433,BUNGE NORTH AMERICA,911094.152,0.0
2436,1002434,"APPVION, INC. WEST CARROLLTON",469947.76,0.0
2437,1002435,AIR PRODUCTS WILMINGTON HYDROGEN PLANT,9996994.252,0.0
2438,1002436,BROOME CO NANTICOKE LANDFILL,456131.698,0.0
2439,1002437,SIKORSKY AIRCRAFT HEADQUARTERS,720910.85,0.0
2440,1002438,FIRST QUALITY TISSUE/LOCK HAVEN PLT,1924549.988,0.0
2441,1002439,PITTSBURGH GLASS WORKS/MEADVILLE WORKS 8,494987.976,0.0
2442,1002439,Vitro Flat Glass LLC,480912.324,0.0
2443,1002439,Vitro Meadville Flat Glass LLC,1011487.84,0.0
2444,1002440,Great Plains Synfuels Plant,41846778.912,4378068.6
2445,1002441,Circular Butte/Jefferson County,34091.75,0.0
2446,1002442,ARIZONA CHEMICAL COMPANY,435707.798,0.0
2447,1002442,KRATON CHEMICAL,494470.84400000004,0.0
2448,1002443,BIG RIVER RESOURCES WEST BURLINGTON LLC,2207489.888,0.0
2449,1002444,Bertrand Compressor Station,770232.974,0.0
2450,1002446,ST JOHN LANDFILL,545739.4,0.0
2451,1002447,North Hobbs Reinjection Compression Facility (RCF) and West Injection Battery (WIB),239304.99800000002,0.0
2452,1002448,OSRAM SYLVANIA INC WELLSBORO PLT,266957.556,0.0
2453,1002450,Harrison Landfill,23025.75,0.0
2454,1002451,Mallet CO2 Recovery Plant,1904570.658,0.0
2455,1002452,Veolia Energy Kansas City,596963.33,0.0
2456,1002452,Vicinity Energy Kansas City,1889638.172,0.0
2457,1002453,Chambersburg Gas Dept.,78226.5,700729.9
2458,1002454,SALT CREEK FIELD GAS PLANT,1790319.95,0.0
2459,1002455,Graymont WESTERN LIME EDEN,4546204.96,0.0
2460,1002456,"NGPL Station 108 Truro, IA",686792.4940000001,0.0
2461,1002457,City of Nacogdoches Landfill,904455.0,0.0
2462,1002458,JOHN DEERE FNDRY WATERLOO,603967.804,0.0
2463,1002459,University of Colorado Boulder - Utility Services,607557.7339999999,0.0
