Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
CARRIER GLOBAL CORP,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIZO OIL & GAS INC,2011,103517.83799999999,0.0,0.0,103517.83799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARRIZO OIL & GAS INC,2012,208731.28399999999,0.0,0.0,208731.28399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARRIZO OIL & GAS INC,2013,469559.524,0.0,0.0,469559.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CARRIZO OIL & GAS INC,2014,433944.11,0.0,0.0,433944.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CARRIZO OIL & GAS INC,2015,523394.782,0.0,0.0,523394.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CARRIZO OIL & GAS INC,2016,646667.476,0.0,0.0,512643.374,134024.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CARRIZO OIL & GAS INC,2017,695335.642,0.0,0.0,589766.448,105569.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CARRIZO OIL & GAS INC,2018,1124171.76,0.0,0.0,661158.0900000001,463013.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CARRIZO OIL & GAS INC,2019,1289717.602,0.0,0.0,487240.56799999997,802477.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CARRIZO OIL & GAS INC,2020,699332.606,0.0,0.0,358404.526,340928.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CARRIZO OIL & GAS INC,2021,684087.046,0.0,0.0,379951.126,304135.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CARRIZO OIL & GAS INC,2022,563270.094,0.0,0.0,441271.694,121998.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CARRIZO OIL & GAS INC,2023,499585.366,0.0,0.0,336593.75399999996,162991.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CARROLL COUNTY ENERGY LLC,2017,168528.324,0.0,168528.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY ENERGY LLC,2018,1854736.628,0.0,1854736.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY ENERGY LLC,2019,2046072.868,0.0,2046072.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY ENERGY LLC,2020,2091551.5,0.0,2091551.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY ENERGY LLC,2021,1901363.404,0.0,1901363.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY ENERGY LLC,2022,2114080.416,0.0,2114080.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY ENERGY LLC,2023,2192382.476,0.0,2192382.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2011,27018.448,0.0,27018.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2012,28607.898,0.0,28607.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2013,25555.25,0.0,25555.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2014,27391.75,0.0,27391.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2015,29235.998,0.0,29235.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2016,31253.298,0.0,31253.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2017,33326.598,0.0,33326.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2018,35264.348,0.0,35264.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2019,37189.048,0.0,37189.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2020,39172.898,0.0,39172.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2021,41109.198,0.0,41109.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2022,43011.548,0.0,43011.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,2023,44800.148,0.0,44800.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2010,41534.7,0.0,41534.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2011,41811.55,0.0,41811.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2012,42231.0,0.0,42231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2013,35592.2,0.0,35592.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2014,35896.6,0.0,35896.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2015,36126.75,0.0,36126.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2016,36413.05,0.0,36413.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2017,36796.2,0.0,36796.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2018,37145.55,0.0,37145.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2019,37692.05,0.0,37692.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2020,38325.95,0.0,38325.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2021,38864.65,0.0,38864.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2022,39708.95,0.0,39708.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,2023,40559.0,0.0,40559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTER FAMILY TRUST,2012,0.03969377752,0.0,0.03969377752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTER FAMILY TRUST,2013,0.0456668032,0.0,0.0456668032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTER FAMILY TRUST,2014,0.03143325944,0.0,0.03143325944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTER FAMILY TRUST,2015,0.025822711039999998,0.0,0.025822711039999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTER FAMILY TRUST,2016,0.02436765744,0.0,0.02436765744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTER FAMILY TRUST,2017,0.02159560116,0.0,0.02159560116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTER FAMILY TRUST,2018,0.02775354372,0.0,0.02775354372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARTIER ENERGY LLC,2010,83336.06,0.0,83336.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2011,84755.868,0.0,84755.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2012,82943.32,0.0,82943.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2013,86113.216,0.0,86113.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2014,92728.0,0.0,92728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2015,91015.056,0.0,91015.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2016,94287.89600000001,0.0,94287.89600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2017,91202.60800000001,0.0,91202.60800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2018,94078.44399999999,0.0,94078.44399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2019,91511.64600000001,0.0,91511.64600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2020,89893.812,0.0,89893.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2021,82513.04,0.0,82513.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2022,87624.40400000001,0.0,87624.40400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARTIER ENERGY LLC,2023,71588.878,0.0,71588.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARUS GROUP INC,2010,27016.648,0.0,27016.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARUS GROUP INC,2011,23290.112,0.0,23290.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARUS GROUP INC,2012,23312.412,0.0,23312.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARUS GROUP INC,2013,19732.776,0.0,19732.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARUS GROUP INC,2014,21167.62,0.0,21167.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARUS GROUP INC,2015,22107.916,0.0,22107.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2010,59053.876,0.0,59053.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2011,68343.292,0.0,68343.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2012,65082.956,0.0,65082.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2013,38914.604,0.0,38914.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2014,67095.24799999999,0.0,67095.24799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2015,72424.228,0.0,72424.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2016,73635.172,0.0,73635.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2017,75947.164,0.0,75947.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2018,155187.59399999998,0.0,155187.59399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2019,134917.84399999998,0.0,134917.84399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2020,127945.82,0.0,127945.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2021,111778.38,0.0,111778.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2022,125049.78199999999,0.0,125049.78199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CASCADES TISSUE GROUP - PENNSYLVANIA INC,2023,87205.976,0.0,87205.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CASCADES USA INC,2010,25323.604,0.0,25323.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2011,25834.752,0.0,25834.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2012,28315.544,0.0,28315.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2013,28327.944,0.0,28327.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2014,27309.548,0.0,27309.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2015,27010.348,0.0,27010.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2016,25842.052,0.0,25842.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2017,26064.152,0.0,26064.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2018,26250.852,0.0,26250.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2019,26329.052,0.0,26329.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASCADES USA INC,2020,25002.456,0.0,25002.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASELLA WASTE SYSTEMS INC,2010,588835.376,0.0,588835.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CASELLA WASTE SYSTEMS INC,2011,472227.05199999997,0.0,472227.05199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CASELLA WASTE SYSTEMS INC,2012,405402.428,0.0,405402.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CASELLA WASTE SYSTEMS INC,2013,342993.96,0.0,342993.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CASELLA WASTE SYSTEMS INC,2014,364605.14800000004,0.0,364605.14800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CASELLA WASTE SYSTEMS INC,2015,391871.46,0.0,391871.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CASELLA WASTE SYSTEMS INC,2016,395015.742,0.0,395015.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CASELLA WASTE SYSTEMS INC,2017,400843.662,0.0,400843.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CASELLA WASTE SYSTEMS INC,2018,424940.442,0.0,424940.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CASELLA WASTE SYSTEMS INC,2019,465574.81,0.0,465574.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CASELLA WASTE SYSTEMS INC,2020,450961.412,0.0,450961.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CASELLA WASTE SYSTEMS INC,2021,423281.364,0.0,423281.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CASELLA WASTE SYSTEMS INC,2022,457403.748,0.0,457403.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CASELLA WASTE SYSTEMS INC,2023,456830.512,0.0,456830.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
"CASELLA WASTE SYSTEMS, INC",2010,82244.18,0.0,82244.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"CASELLA WASTE SYSTEMS, INC",2011,91685.492,0.0,91685.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"CASELLA WASTE SYSTEMS, INC",2012,85414.764,0.0,85414.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CASEY CO,2010,155639.766,0.0,155639.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2011,130576.964,0.0,130576.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2012,143643.292,3364899.0,143643.292,0.0,0.0,0.0,0.0,0.0,0.0,3364899.0,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2013,170964.49,3535800.9227324,170964.49,0.0,0.0,0.0,0.0,0.0,0.0,3535800.9227324,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2014,116571.626,3872594.9166032,116571.626,0.0,0.0,0.0,0.0,0.0,0.0,3872594.9166032,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2015,125899.404,4172694.1,125899.404,0.0,0.0,0.0,0.0,0.0,0.0,4172694.1,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2016,132425.806,3945721.8799532,132425.806,0.0,0.0,0.0,0.0,0.0,0.0,3945721.8799532,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2017,153916.814,3974225.2811528,153916.814,0.0,0.0,0.0,0.0,0.0,0.0,3974225.2811528,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2018,127173.482,4067664.8709379,127173.482,0.0,0.0,0.0,0.0,0.0,0.0,4067664.8709379,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2019,141812.496,4139021.340787,141812.496,0.0,0.0,0.0,0.0,0.0,0.0,4139021.340787,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2020,125863.89,3678940.1149101,125863.89,0.0,0.0,0.0,0.0,0.0,0.0,3678940.1149101,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2021,138543.21,3575884.7376899,138543.21,0.0,0.0,0.0,0.0,0.0,0.0,3575884.7376899,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2022,142322.332,3831426.8260729,142322.332,0.0,0.0,0.0,0.0,0.0,0.0,3831426.8260729,0.0,0.0,0.0,0.0,0.0,1
CASEY CO,2023,174035.038,3769504.2624359,174035.038,0.0,0.0,0.0,0.0,0.0,0.0,3769504.2624359,0.0,0.0,0.0,0.0,0.0,1
CASTILLO INVESTMENT HOLDINGS LLC,2018,40291.886080000004,0.0,40291.886080000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASTILLO INVESTMENT HOLDINGS LLC,2019,87359.08032,0.0,87359.08032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASTILLO INVESTMENT HOLDINGS LLC,2020,85419.76352000001,0.0,85419.76352000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASTILLO INVESTMENT HOLDINGS LLC,2021,85271.96,0.0,85271.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASTILLO INVESTMENT HOLDINGS LLC,2022,91790.54784,0.0,91790.54784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASTILLO INVESTMENT HOLDINGS LLC,2023,99010.08512,0.0,99010.08512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CASTLETON COMMODITIES INTERNATIONAL LLC,2010,90923.408,0.0,90923.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CASTLETON COMMODITIES INTERNATIONAL LLC,2011,136922.296,0.0,136922.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CASTLETON COMMODITIES INTERNATIONAL LLC,2012,225975.974,51842.0,115051.652,110924.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51842.0,0.0,4
CASTLETON COMMODITIES INTERNATIONAL LLC,2013,190813.982,3977485.9,118812.814,72001.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922701.9,0.0,54784.0,0.0,5
CASTLETON COMMODITIES INTERNATIONAL LLC,2014,231606.48200000002,3998919.23784,142041.762,89564.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935193.23784,0.0,63726.0,0.0,5
CASTLETON COMMODITIES INTERNATIONAL LLC,2015,265050.364,3234783.8699268997,129167.514,135882.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140692.5699269,0.0,94091.3,0.0,6
CASTLETON COMMODITIES INTERNATIONAL LLC,2016,414321.32800000004,2936882.2099,154089.22,260232.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875255.7099,0.0,61626.5,0.0,6
