Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
CONWAY CORP OF CONWAY AR,2017,313349.3154,0.0,313349.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONWAY CORP OF CONWAY AR,2018,362809.4359,0.0,362809.4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONWAY CORP OF CONWAY AR,2019,279837.1366,0.0,279837.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
COOK INLET ENERGY LLC,2015,44902.582,0.0,0.0,44902.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOK INLET ENERGY LLC,2016,38107.784,0.0,0.0,6231.15,31876.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
COOK INLET ENERGY LLC,2017,41510.67,0.0,0.0,6045.95,35464.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
COOK INLET ENERGY LLC,2018,36815.566,0.0,0.0,132.4,36683.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
COOL MASTER USA LLC,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"COOLGAS, INC",2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"COOLGAS, INC.",2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COON RAPIDS MUNICIPAL UTILITIES,2015,21434.5952,0.0,21434.5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COON RAPIDS MUNICIPAL UTILITIES,2016,13794.3562,0.0,13794.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COON RAPIDS MUNICIPAL UTILITIES,2017,12168.2724,0.0,12168.2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COON RAPIDS MUNICIPAL UTILITIES,2018,15679.0583,0.0,15679.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COON RAPIDS MUNICIPAL UTILITIES,2019,7621.0257,0.0,7621.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COON RAPIDS MUNICIPAL UTILITIES,2020,3566.3383,0.0,3566.3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2015,40300.556,0.0,40300.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2016,40573.258,0.0,40573.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2017,39971.374,0.0,39971.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2018,42090.846,0.0,42090.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2019,50251.83,0.0,50251.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2020,51881.404,0.0,51881.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2021,57333.402,0.0,57333.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2022,59072.112,0.0,59072.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER RIVER PARTNERS LLC,2023,59945.578,0.0,59945.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"COOPER RIVER PARTNERS, LLC",2011,48337.978,0.0,48337.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"COOPER RIVER PARTNERS, LLC",2012,44764.982,0.0,44764.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"COOPER RIVER PARTNERS, LLC",2013,41579.932,0.0,41579.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"COOPER RIVER PARTNERS, LLC",2014,44761.306,0.0,44761.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER CO,2011,27173.0,0.0,27173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER CO,2012,25467.0,0.0,25467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER CO,2013,24993.0,0.0,24993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER CO,2014,27060.648,0.0,27060.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER CO,2015,96025.888,0.0,96025.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
COOPER TIRE & RUBBER CO,2016,95074.286,0.0,95074.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
COOPER TIRE & RUBBER CO,2017,88874.264,0.0,88874.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
COOPER TIRE & RUBBER CO,2018,94540.696,0.0,94540.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
COOPER TIRE & RUBBER CO,2019,114066.62,0.0,114066.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
COOPER TIRE & RUBBER CO,2020,108091.792,0.0,108091.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
COOPER TIRE & RUBBER CO,2021,41974.792,0.0,41974.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER CO,2022,42170.592,0.0,42170.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER COMPANY,2011,29240.0,0.0,29240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER COMPANY,2012,29783.0,0.0,29783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER COMPANY,2013,28079.0,0.0,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE & RUBBER COMPANY,2014,29618.688,0.0,29618.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPER TIRE AND RUBBER CO,2010,26051.0,0.0,26051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COOPERATIVE ENERGY,2017,2078608.67,0.0,2078608.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
COOPERATIVE ENERGY,2018,2359985.662,0.0,2359985.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
COOPERATIVE ENERGY,2019,2401033.952,0.0,2401033.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
COOPERATIVE ENERGY A MISSISSIPPI ELECTRIC COOPERATIVE,2020,2678882.724,0.0,2678882.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
COOPERATIVE ENERGY A MISSISSIPPI ELECTRIC COOPERATIVE,2021,2160422.144,0.0,2160422.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
COOPERATIVE ENERGY A MISSISSIPPI ELECTRIC COOPERATIVE,2022,2504990.512,0.0,2504990.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
COOPERATIVE ENERGY A MISSISSIPPI ELECTRIC COOPERATIVE,2023,4326836.956,0.0,4326836.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
"COPANO ENERGY, LLC",2010,37341.06,0.0,37341.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"COPANO ENERGY, LLC",2011,803621.354,1913101.0,803621.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913101.0,0.0,5
"COPANO ENERGY, LLC",2012,914788.958,3273305.6,914788.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273305.6,0.0,8
COPANO PIPELINES/ROCKY MOUNTAINS LLC,2020,146.064,0.0,0.0,0.0,146.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC,2015,19623.956,0.0,19623.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC,2016,16636.558,0.0,16636.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC,2017,20272.194,0.0,20272.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC,2018,16006.018,0.0,16006.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC INC,2019,16764.306,0.0,16764.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC INC,2020,18232.28,0.0,18232.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC INC,2021,24325.322,0.0,24325.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC INC,2022,17996.134,0.0,17996.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPPER VALLEY ELECTRIC ASSOC INC,2023,22342.608,0.0,22342.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
COPREX LLC,2010,180929.959,0.0,180929.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
COPREX LLC,2011,173589.805,0.0,173589.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
COPREX LLC,2012,152861.0525,0.0,152861.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
COPREX LLC,2013,112975.492,0.0,112975.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
COPREX LLC,2014,86503.4265,0.0,86503.4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CORDIA LLC,2022,100560.96,0.0,100560.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORDIA LLC,2023,312535.37,0.0,312535.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CORE ENERGY LLC,2017,29166.24,0.0,29166.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORE ENERGY LLC,2018,30326.436,0.0,30326.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORE ENERGY LLC,2019,37569.314,0.0,0.0,37569.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORE ENERGY LLC,2020,29252.354,0.0,0.0,29252.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORE ENERGY LLC,2021,39284.972,0.0,0.0,39284.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORE ENERGY LLC,2022,42395.146,0.0,0.0,42395.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORE ENERGY LLC,2023,40518.304,0.0,0.0,40518.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2015,0.0,43087.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43087.6,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2016,0.0,38857.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38857.5,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2017,0.0,37078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37078.0,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2018,0.0,46921.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46921.3,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2019,0.0,42608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42608.0,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2020,0.0,44589.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44589.4,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2021,0.0,44917.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44917.2,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2022,0.0,46277.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46277.1,0.0,0.0,1
CORINTH UTILITIES COMMISSION,2023,0.0,37152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37152.9,0.0,0.0,1
CORN BELT POWER COOPERATIVE,2011,16100.0437,0.0,16100.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN BELT POWER COOPERATIVE,2012,7238.4294,0.0,7238.4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN BELT POWER COOPERATIVE,2013,58737.1647,0.0,58737.1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN BELT POWER COOPERATIVE,2014,11141.5117,0.0,11141.5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN BELT POWER COOPERATIVE,2015,765894.7344,0.0,765894.7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2016,600596.232,0.0,600596.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2017,575478.1852,0.0,575478.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2018,713362.6934,0.0,713362.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2019,498007.8737,0.0,498007.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2020,295305.9401,0.0,295305.9401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2021,420823.5842,0.0,420823.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2022,385753.5818,0.0,385753.5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN BELT POWER COOPERATIVE,2023,344732.9529,0.0,344732.9529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CORN LP,2015,87435.42,0.0,87435.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN LP,2016,94580.844,0.0,94580.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN LP,2017,95669.64,0.0,95669.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN LP,2018,88561.116,0.0,88561.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2011,47514.776,0.0,47514.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2012,62342.276,0.0,62342.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2013,63918.96,0.0,63918.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2014,72119.728,0.0,72119.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2015,67400.096,0.0,67400.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2016,67584.196,0.0,67584.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2017,67784.144,0.0,67784.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2018,68945.54,0.0,68945.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2019,41930.892,0.0,41930.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORN PLUS ETHANOL,2021,4242.284,0.0,4242.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORN PRODUCTS INTERNATIONAL, INC",2011,943433.406,0.0,943433.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"CORN, LP",2010,173326.69,0.0,173326.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORN, LP",2011,174044.92,0.0,174044.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORN, LP",2012,175514.322,0.0,175514.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORN, LP",2013,139158.406,0.0,139158.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORN, LP",2014,94415.444,0.0,94415.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2011,158651.22,0.0,158651.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2012,142068.81,0.0,142068.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2013,149569.534,0.0,149569.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2014,152415.796,0.0,152415.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2015,165019.572,0.0,165019.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2016,169266.11,0.0,169266.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2017,164795.578,0.0,164795.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2018,173134.596,0.0,173134.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2019,164598.48,0.0,164598.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2020,152367.766,0.0,152367.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2021,146273.096,0.0,146273.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2022,146657.946,0.0,146657.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNELL UNIVERSITY,2023,148239.89,0.0,148239.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNERSTONE CHEMICAL COMPANY,2011,318129.86,0.0,318129.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORNING ENERGY CORP,2023,0.0,286024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286024.0,0.0,0.0,1
CORNING INC,2011,266166.689,0.0,266166.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CORNING INC,2012,166350.434,0.0,166350.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2013,148497.175,0.0,148497.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2014,166850.728,0.0,166850.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2015,410618.847,0.0,410618.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CORNING INC,2016,215785.5726,0.0,215785.5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2017,259206.1331,0.0,259206.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CORNING INC,2018,214239.8034,0.0,214239.8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2019,210341.5522,0.0,210341.5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2020,238982.7262,0.0,238982.7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2021,250203.3591,0.0,250203.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2022,217225.9445,0.0,217225.9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING INC,2023,171577.1979,0.0,171577.1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CORNING NATURAL GAS CORP,2012,0.0,125109.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125109.4,0.0,0.0,3
CORNING NATURAL GAS CORP,2015,0.0,324653.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324653.8,0.0,0.0,1
CORNING NATURAL GAS CORP,2016,0.0,276467.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276467.1,0.0,0.0,1
CORNING NATURAL GAS CORP,2017,0.0,301100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301100.1,0.0,0.0,1
CORNING NATURAL GAS HOLDING CORP,2019,0.0,333217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333217.1,0.0,0.0,1
CORNING NATURAL GAS HOLDING CORP,2020,0.0,296959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296959.5,0.0,0.0,1
CORNING NATURAL GAS HOLDING CORP,2021,0.0,323428.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323428.2,0.0,0.0,1
CORONA ENERGY PARTNERS LTD,2015,66790.648,0.0,66790.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORONA ENERGY PARTNERS LTD,2016,68229.644,0.0,68229.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORONA ENERGY PARTNERS LTD,2017,49239.464,0.0,49239.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CORONA ENERGY PARTNERS LTD,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORONA ENERGY PARTNERS, LTD",2011,64327.308,0.0,64327.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORONA ENERGY PARTNERS, LTD",2012,70133.336,0.0,70133.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"CORONA ENERGY PARTNERS, LTD",2013,67038.048,0.0,67038.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
