DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
0636,2018,49296681.256,5664787.926,43631893.33,5664787.926,0.0,0.0,0.0,0.0,0.0,0.0,43631893.33,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2019,43201457.744,5145195.5940000005,38056262.15,5145195.5940000005,0.0,0.0,0.0,0.0,0.0,0.0,38056262.15,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2020,33359400.838,5090439.408,28268961.43,5090439.408,0.0,0.0,0.0,0.0,0.0,0.0,28268961.43,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2021,42468418.511999995,5255086.432,37213332.08,5255086.432,0.0,0.0,0.0,0.0,0.0,0.0,37213332.08,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2022,44165402.132,5242800.382,38922601.75,5242800.382,0.0,0.0,0.0,0.0,0.0,0.0,38922601.75,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2023,41148430.56999999,5002985.52,36145445.05,5002985.52,0.0,0.0,0.0,0.0,0.0,0.0,36145445.05,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0637,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0637,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney Kamlager-Dove,Kamlager-Dove,Democrat
0638,2010,70348.15400000001,70348.15400000001,0.0,70348.15400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2011,69965.742,69965.742,0.0,69965.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2012,82034.014,82034.014,0.0,82034.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2013,112289.1,112289.1,0.0,112289.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2014,80064.432,80064.432,0.0,80064.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2015,74283.368,74283.368,0.0,74283.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2016,77165.66,77165.66,0.0,77165.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2017,14624.536,14624.536,0.0,14624.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2018,11161.75,11161.75,0.0,11161.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2019,10762.75,10762.75,0.0,10762.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2020,15779.286,15779.286,0.0,15779.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2021,15387.583999999999,15387.583999999999,0.0,15387.583999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2022,12978.75,12978.75,0.0,12978.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0638,2023,46731.5,46731.5,0.0,46731.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linda T. Sánchez,Sánchez,Democrat
0639,2010,23482.016,23482.016,0.0,23482.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2011,33552.558000000005,33552.558000000005,0.0,33552.558000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2012,91336.098,91336.098,0.0,91336.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2013,63556.434,63556.434,0.0,63556.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2014,50109.648,50109.648,0.0,50109.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2015,49200.975999999995,49200.975999999995,0.0,49200.975999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2016,55103.46000000001,55103.46000000001,0.0,55103.46000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2017,69063.302,69063.302,0.0,69063.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2018,57437.844,57437.844,0.0,57437.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2019,45020.884,45020.884,0.0,45020.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2020,56550.836,56550.836,0.0,56550.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2021,31761.78,31761.78,0.0,31761.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2022,46177.828,46177.828,0.0,46177.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0639,2023,30694.036,30694.036,0.0,30694.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Takano,Takano,Democrat
0640,2010,763950.216,763950.216,0.0,763950.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Young Kim,Kim,Republican
0640,2011,826991.26,822624.96,4366.3,822624.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366.3,0.0,Young Kim,Kim,Republican
0640,2012,882453.508,878246.108,4207.4,878246.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.4,0.0,Young Kim,Kim,Republican
0640,2013,859292.58,855273.78,4018.8,855273.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018.8,0.0,Young Kim,Kim,Republican
0640,2014,773268.786,769346.986,3921.8,769346.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.8,0.0,Young Kim,Kim,Republican
0640,2015,796405.888,792160.688,4245.2,792160.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.2,0.0,Young Kim,Kim,Republican
0640,2016,843987.324,840170.624,3816.7,840170.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.7,0.0,Young Kim,Kim,Republican
0640,2017,938113.164,934538.3640000001,3574.8,907260.956,27277.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.8,0.0,Young Kim,Kim,Republican
0640,2018,861454.5,858096.6,3357.9,831515.14,26581.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.9,0.0,Young Kim,Kim,Republican
0640,2019,868624.154,865366.554,3257.6,839204.742,26161.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.6,0.0,Young Kim,Kim,Republican
0640,2020,887782.058,884847.058,2935.0,853383.966,31463.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.0,0.0,Young Kim,Kim,Republican
0640,2021,894448.12,891889.8200000001,2558.3,851923.308,39966.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.3,0.0,Young Kim,Kim,Republican
0640,2022,979939.752,976280.252,3659.5,933797.598,42482.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.5,0.0,Young Kim,Kim,Republican
0640,2023,1076018.636,1073113.636,2905.0,1030116.682,42996.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.0,0.0,Young Kim,Kim,Republican
0641,2010,1557140.8299999998,1557140.8299999998,0.0,1557140.8299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2011,1453160.8260000001,1453160.8260000001,0.0,1453160.8260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2012,1645558.966,1645558.966,0.0,1645558.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2013,955762.484,955762.484,0.0,955762.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2014,1160486.01,1160486.01,0.0,1160486.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2015,641733.6939999999,641733.6939999999,0.0,641733.6939999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2016,375647.864,375647.864,0.0,375647.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2017,408517.756,408517.756,0.0,408517.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2018,313290.93,313290.93,0.0,313290.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2019,239269.326,239269.326,0.0,239269.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2020,283373.36199999996,283373.36199999996,0.0,283373.36199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2021,352740.18,352740.18,0.0,352740.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2022,303793.93,303793.93,0.0,303793.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0641,2023,359139.092,359139.092,0.0,359139.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Calvert,Calvert,Republican
0642,2010,3750668.583,2781715.883,968952.7,2781715.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968952.7,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2011,3555725.514,2591910.614,963814.9,2585393.814,0.0,0.0,0.0,6516.8,0.0,0.0,0.0,0.0,0.0,963814.9,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2012,4077910.336,3100081.4359999998,977828.9,3093587.636,0.0,0.0,0.0,6493.8,0.0,0.0,0.0,0.0,0.0,977828.9,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2013,3492538.7788,2813119.605,679419.1738,2806793.105,0.0,0.0,0.0,6326.5,0.0,0.0,0.0,0.0,0.0,679419.1738,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2014,3166769.9250000003,2565673.1390000004,601096.7860000001,2559422.3890000004,0.0,0.0,0.0,6250.75,0.0,0.0,0.0,0.0,0.0,601096.7860000001,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2015,2970024.166,2347750.6659999997,622273.5,2347750.6659999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622273.5,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2016,3236087.648,2585421.548,650666.1,2556053.352,0.0,29368.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650666.1,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2017,2930833.108,2257063.9080000003,673769.2,2225602.122,0.0,31461.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673769.2,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2018,3045182.1240000003,2371166.524,674015.6,2339099.3800000004,0.0,32067.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674015.6,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2019,2984866.86,2267856.76,717010.1,2233956.134,0.0,33900.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717010.1,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2020,3586506.6300000004,2885463.73,701042.9,2842190.478,0.0,43273.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701042.9,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2021,3839930.95,3132244.85,707686.1000000001,3086967.9080000003,0.0,45276.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707686.1000000001,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2022,3995995.7060000002,3343387.106,652608.6,3298950.96,0.0,44436.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652608.6,0.0,0.0,Robert Garcia,Garcia,Democrat
0642,2023,3671713.221,3005885.621,665827.6000000001,2961198.173,0.0,44687.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665827.6000000001,0.0,0.0,Robert Garcia,Garcia,Democrat
0643,2010,3027616.2260000003,3027616.2260000003,0.0,3027616.2260000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2011,3195083.534,3195083.534,0.0,3195083.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2012,23381237.258,3215466.262,20165771.0,3215466.262,0.0,0.0,0.0,0.0,0.0,0.0,20165771.0,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2013,23100026.1717743,3090073.728,20009952.44,3090073.728,0.0,0.0,0.0,0.0,0.0,0.0,20009952.44,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2014,21729846.98,2865166.106,18864680.87,2865166.106,0.0,0.0,0.0,0.0,0.0,0.0,18864680.87,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2015,14765485.072,1554380.974,13211104.1,1554380.974,0.0,0.0,0.0,0.0,0.0,0.0,13211104.1,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2016,19495691.752,2486339.272,17009352.48,2486339.272,0.0,0.0,0.0,0.0,0.0,0.0,17009352.48,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2017,20444549.106,2923971.6440000003,17520577.46,2923971.6440000003,0.0,0.0,0.0,0.0,0.0,0.0,17520577.46,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2018,26509866.972000003,3095831.906,23414035.07,3095831.906,0.0,0.0,0.0,0.0,0.0,0.0,23414035.07,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2019,24309332.576,2786300.704,21523031.87,2786300.704,0.0,0.0,0.0,0.0,0.0,0.0,21523031.87,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2020,20483073.077999998,2859301.884,17623771.19,2859301.884,0.0,0.0,0.0,0.0,0.0,0.0,17623771.19,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2021,21675576.346,2808503.208,18867073.14,2808503.208,0.0,0.0,0.0,0.0,0.0,0.0,18867073.14,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2022,21838898.248,2573470.942,19265427.3,2573470.942,0.0,0.0,0.0,0.0,0.0,0.0,19265427.3,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0643,2023,21142134.27,2141510.986,19000623.29,2141510.986,0.0,0.0,0.0,0.0,0.0,0.0,19000623.29,0.0,0.0,0.0,0.0,0.0,Maxine Waters,Waters,Democrat
0644,2010,11522537.266,11522537.266,0.0,11522537.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2011,11438318.955,11438318.955,0.0,11438318.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2012,109700735.019,11297434.177,98403300.851,11297434.177,0.0,0.0,0.0,0.0,0.0,0.0,98403300.851,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2013,109002371.878,11462763.995,97539607.886,11462763.995,0.0,0.0,0.0,0.0,0.0,0.0,97539607.886,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2014,107013824.910523,11747803.901,95266021.00299999,11747803.901,0.0,0.0,0.0,0.0,0.0,0.0,95266021.00299999,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2015,105800979.2707329,11282693.392,94518285.87470001,11282693.392,0.0,0.0,0.0,0.0,0.0,0.0,94518285.87470001,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2016,104377291.8786135,11825915.516,92551376.3646,11825915.516,0.0,0.0,0.0,0.0,0.0,0.0,92551376.3646,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2017,109856280.6251,11797914.034,98058366.5871,11797914.034,0.0,0.0,0.0,0.0,0.0,0.0,98058366.5871,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2018,109870058.75989999,12104862.482,97765196.27989998,12104862.482,0.0,0.0,0.0,0.0,0.0,0.0,97765196.27989998,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2019,109132971.5432,11502241.022,97630730.5212,11502241.022,0.0,0.0,0.0,0.0,0.0,0.0,97630730.5212,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2020,93385045.3119728,10425316.37,82959728.942,10425316.37,0.0,0.0,0.0,0.0,0.0,0.0,82959728.942,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2021,92093827.6286243,10985589.528,81108238.0966,10985589.528,0.0,0.0,0.0,0.0,0.0,0.0,81108238.0966,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2022,95667854.74340001,11509574.068,84158280.6714,11509574.068,0.0,0.0,0.0,0.0,0.0,0.0,84158280.6714,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0644,2023,92393547.5781,11730831.164,80662716.4181,11730707.064,0.0,0.0,0.0,0.0,124.1004,0.0,80662716.4181,0.0,0.0,0.0,0.0,0.0,Nanette Diaz Barragan,Barragan,Democrat
0645,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0645,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Tran,Tran,Democrat
0646,2010,103432.446,103432.446,0.0,103432.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2011,104284.26,104284.26,0.0,104284.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2012,119759.4,119759.4,0.0,119759.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2013,114999.76800000001,114999.76800000001,0.0,114999.76800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2014,117302.26000000001,117302.26000000001,0.0,117302.26000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2015,102313.764,102313.764,0.0,102313.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2016,95617.44,95617.44,0.0,95617.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2017,102138.61600000001,102138.61600000001,0.0,102138.61600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2018,101033.32,101033.32,0.0,101033.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2019,90222.95999999999,90222.95999999999,0.0,90222.95999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
0646,2020,64087.96,64087.96,0.0,64087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Luis Correa,Correa,Democrat
